iter	QueryRMSE	AverageGain:top=2
0	0.07608245912	0.03605769252
1	0.07605698964	0.08069230831
2	0.07604105736	0.06665384655
3	0.07603737029	0.07700640995
4	0.07602325819	0.09107692353
5	0.07602314601	0.08838461583
6	0.07600939438	0.09080128107
7	0.07597915906	0.09021794832
8	0.07596056891	0.09560256373
9	0.07593256879	0.09877564056
10	0.07579988614	0.1001217944
11	0.07578909288	0.101019231
12	0.07575263923	0.09967307711
13	0.07575277624	0.08882692334
14	0.07574703876	0.08882692334
15	0.0757344765	0.08721153875
16	0.0757478389	0.08451923105
17	0.0757210608	0.08721153875
18	0.07568189981	0.09509615407
19	0.07565901983	0.08721153875
