iter	QueryRMSE	AverageGain:top=2
0	0.06889152392	0.06415391653
1	0.06872306219	0.08687110053
2	0.06863107832	0.08707561811
3	0.06844788451	0.08996939282
4	0.06827552325	0.09677525157
5	0.06812274628	0.09419832847
6	0.06796924979	0.09366627738
7	0.06776930373	0.09482012353
8	0.06762868574	0.09482012353
9	0.06748635069	0.09443550815
10	0.06732975851	0.09721114941
11	0.06711338994	0.1027239697
12	0.06701079785	0.103075618
13	0.06679882002	0.1051475042
14	0.066632141	0.1047766251
15	0.06646445994	0.1040073944
16	0.0663937514	0.1047766251
17	0.06625170037	0.1043920097
18	0.06609648829	0.1059304713
19	0.06596026196	0.1051612405
