iter	QueryRMSE	AverageGain:top=2
0	0.06886376663	0.06979265431
1	0.06875224234	0.07707744944
2	0.06847877301	0.08845016145
3	0.06832790053	0.09254814496
4	0.06807993279	0.09036407898
5	0.06793833811	0.09524961023
6	0.06774299771	0.0955861487
7	0.06753197938	0.09713376789
8	0.06740979879	0.1011653613
9	0.06720983973	0.1006488778
10	0.06700785958	0.1031580354
11	0.06678659938	0.1039272662
12	0.06664631922	0.1069217717
13	0.06651855652	0.1042844091
14	0.06637495979	0.1046690245
15	0.06618252618	0.1067203064
16	0.06600171575	0.1055664602
17	0.06583034999	0.1065921014
18	0.065730297	0.1071049217
19	0.06559395326	0.1091287333
