iter	QueryRMSE	AverageGain:top=2
0	0.06906091812	0.0334464984
1	0.06893889012	0.06719802243
2	0.0687428299	0.0798430186
3	0.06852366909	0.08599686307
4	0.06833764229	0.09162873122
5	0.06815209502	0.09356096581
6	0.06800681291	0.09426609381
7	0.06777768362	0.09708660869
8	0.06767170433	0.09990711968
9	0.06756519608	0.0987258009
10	0.06741450364	0.09608843829
11	0.06728882265	0.1001268998
12	0.06715277362	0.1005115152
13	0.06699166874	0.1010426509
14	0.06681976165	0.1049519915
15	0.06661754305	0.1046268998
16	0.06647499545	0.1061653614
17	0.06629945623	0.1012294641
18	0.06619450999	0.09962689985
19	0.06611287086	0.1004602334
