iter	QueryRMSE	AverageGain:top=2
0	0.0688643504	0.07314430274
1	0.06875283127	0.07707744944
2	0.0684807003	0.09054722954
3	0.06835480853	0.09802662515
4	0.06810188229	0.09456737567
5	0.06797859864	0.1011754344
6	0.06775070609	0.1024062037
7	0.06751993516	0.1028421009
8	0.06742515191	0.1039181086
9	0.06722764424	0.1065554712
10	0.06697842005	0.1037258009
11	0.06679153262	0.1044950316
12	0.06664686207	0.1089822113
13	0.06648950882	0.1089181086
14	0.06634517979	0.1117477789
15	0.06614627585	0.1135151784
16	0.06596663185	0.1117844091
17	0.06577145685	0.1127459476
18	0.06561868904	0.1138997938
19	0.06541674081	0.1135151784
