iter	RMSE
1	0.1024524994
2	0.1012129966
3	0.09999645863
4	0.09884555105
5	0.09770043271
6	0.09665542164
7	0.09564509162
8	0.09462941351
9	0.09371207593
10	0.09277879645
11	0.09199067392
12	0.09116412228
13	0.09037360741
14	0.08962598864
15	0.08895130734
16	0.08816827167
17	0.08755245998
18	0.08675500427
19	0.08606978898
20	0.08549280139
21	0.08490053004
22	0.08426053041
23	0.08370228789
24	0.08318823835
25	0.08263514691
26	0.08203997272
27	0.08152743973
28	0.08110701279
29	0.08069676953
30	0.08012513308
31	0.07972034849
32	0.07922951329
33	0.07884961
34	0.07839944471
35	0.07801100896
36	0.07763151024
37	0.07725922458
38	0.07688554562
39	0.07652882361
40	0.07622951211
41	0.07595208173
42	0.07559154769
43	0.07538878233
44	0.07504699083
45	0.07478234817
46	0.07453394727
47	0.07424480423
48	0.07396544803
49	0.07377603621
50	0.07351865789
51	0.07323836796
52	0.07301840814
53	0.07284900541
54	0.07262481556
55	0.07242503577
56	0.07218734763
57	0.07205366182
58	0.07184564848
59	0.07166399515
60	0.0714814288
61	0.07128341471
62	0.07110037189
63	0.07093799115
64	0.07075603606
65	0.07058003933
66	0.07045943667
67	0.0703218468
68	0.07012809024
69	0.07000057856
70	0.0698399558
71	0.0696467688
72	0.06946790231
73	0.0692928178
74	0.06913050231
75	0.06901956135
76	0.06889147219
77	0.06874461297
78	0.06856613774
79	0.06838530014
80	0.06824252942
81	0.06814369575
82	0.06801575187
83	0.06793722891
84	0.06780284995
85	0.06766613707
86	0.06757311264
87	0.06745893195
88	0.067321379
89	0.06719458018
90	0.06705595639
91	0.06697453777
92	0.06688129526
93	0.06678969555
94	0.0666898838
95	0.06645515347
96	0.06635287664
97	0.06620819116
98	0.06609416075
99	0.06600525182
100	0.06589595022
