DocId	RawFormulaVal
0	-0.00191088173
1	0.009256693458
2	-0.006721467017
3	0.01435576088
4	0.007835366912
5	0.006112768142
6	0.000968068587
7	-0.009389879677
8	-0.004887747678
9	-0.002601380547
10	-0.001978607357
11	0.01150691973
12	-0.009156116418
13	-0.003872645312
14	-0.008701476051
15	-0.003390571555
16	-0.001773453628
17	-0.008219921723
18	-0.001350658987
19	-0.002451869251
20	-0.009171030385
21	-0.00604767535
22	-0.00877676557
23	-0.01552739821
24	-0.005591285569
25	-0.004941925377
26	-0.005475655374
27	-0.004916068379
28	-0.006520947171
29	-0.001834273325
30	-0.005675282367
31	-0.007328802643
32	-0.006873670257
33	-0.008288106581
34	-0.005173039231
35	-0.002408809799
36	-0.007531575742
37	-0.0008909901547
38	-0.006340214194
39	-0.008509254969
40	-0.00950333039
41	-0.006197775591
42	0.008493982354
43	-0.008483195983
44	0.008655320677
45	-0.007241855433
46	-0.007880531797
47	-0.008889367119
48	-0.00813899694
49	-0.009021046805
50	-0.008130813645
51	-0.007603126047
52	-0.007241855433
53	-0.008102879238
54	-0.007574443505
55	-0.00662887795
56	-0.008194226604
57	-0.009501639317
58	-0.007426797634
59	0.005939982998
60	0.01164776804
61	-0.008180470407
62	0.0009569598881
63	-0.002975724326
64	-0.008334994827
65	0.007859221533
66	-0.008280668864
67	-0.007506545914
68	-0.0098141811
69	-0.007045492212
70	-0.009209767275
71	-0.00743301069
72	-0.007937605908
73	-0.008061131359
74	-0.008117307957
75	-0.005121274381
76	-0.009663229789
77	-0.008101969811
78	-0.005734870189
79	-0.001872850666
80	0.003791848865
81	-0.00769745538
82	0.006997433774
83	-0.005453854709
84	0.005361850222
85	-0.003916551641
86	-0.003363930916
87	0.007219562576
88	-0.004050417488
89	-0.005097097216
90	-0.006504705223
91	0.0006356700413
92	-0.009622923519
93	-0.005359564271
94	-0.004905132128
95	-0.007943648316
96	0.003490901294
97	-0.003337179707
98	-0.008453539572
99	-0.003982000044
100	0.007169612945
101	-0.002065634527
102	-0.009278146131
103	-0.008422662109
104	-0.007112358358
105	-0.000248496104
106	-0.006814944046
107	-0.001838810159
108	-0.009844315379
109	-0.006355987947
110	-0.001487351331
111	0.002255768074
112	0.1092383689
113	-0.002820958103
114	-0.005996465231
115	-0.004169850552
116	0.004584716181
117	-0.005731339092
118	-0.008395349135
119	-0.002832751238
120	-0.00189660258
121	-0.0100281284
122	0.01331324596
123	0.002032728073
