iter	QueryRMSE
0	0.07592763703
1	0.07589129451
2	0.0758658843
3	0.07577315454
4	0.07574473966
5	0.07564251657
6	0.07560979265
7	0.07559535557
8	0.07558995909
9	0.07554470623
10	0.07553651914
11	0.07550827097
12	0.0754767208
13	0.07538729171
14	0.07537782551
15	0.07529662602
16	0.07523932103
17	0.07522493012
18	0.07517355864
19	0.07515748655
20	0.07507476259
21	0.07507911642
22	0.07505226222
23	0.07504985424
24	0.07503609742
25	0.07501158307
26	0.07499073289
27	0.0749540697
28	0.07495144544
29	0.07480878933
30	0.0747767878
31	0.07472813606
32	0.07467986766
33	0.07454017506
34	0.07444045192
35	0.07441322306
36	0.07435515067
37	0.07431132436
38	0.07421338514
39	0.07418121352
40	0.07416513213
41	0.07416206846
42	0.07413429997
43	0.07411505915
44	0.07404570313
45	0.07401487598
46	0.0739870458
47	0.0739878643
48	0.07397413237
49	0.07388290069
50	0.07386993032
51	0.07383854868
52	0.07382225377
53	0.07381100088
54	0.07379711327
55	0.07379219594
56	0.07374122309
57	0.07370879687
58	0.07368833518
59	0.07364838534
60	0.07363493656
61	0.0736388931
62	0.0736367044
63	0.0736258506
64	0.07354300853
65	0.07354239906
66	0.07351952051
67	0.07350544485
68	0.07346524628
69	0.07345820358
70	0.07339253449
71	0.07337267023
72	0.0733587094
73	0.07335820889
74	0.07333742506
75	0.0733392976
76	0.07334208682
77	0.07333341974
78	0.07334490844
79	0.07333710646
80	0.07332808115
81	0.07331477198
82	0.07329939823
83	0.07329591779
84	0.07329017959
85	0.07328443768
86	0.07326913567
87	0.0732267106
88	0.0732070912
89	0.07315090666
90	0.07314348493
91	0.0731271688
92	0.07312726335
93	0.07312440399
94	0.07311695674
95	0.07312020115
96	0.0731192849
97	0.07311936316
98	0.07310101955
99	0.07309211839
