iter	QueryRMSE
0	0.07592763703
1	0.07589129451
2	0.0758658843
3	0.07577322062
4	0.07574480262
5	0.0756723656
6	0.07563945916
7	0.07562498045
8	0.07561966806
9	0.07557422478
10	0.07555046254
11	0.07552184707
12	0.07548954142
13	0.07539909039
14	0.07538785465
15	0.07530618475
16	0.07524905496
17	0.07520530575
18	0.07514103662
19	0.07510687525
20	0.07507151056
21	0.07504873917
22	0.0750399229
23	0.07499834377
24	0.07497092001
25	0.07496937762
26	0.07493978626
27	0.07494781586
28	0.07489361529
29	0.07481250533
30	0.07480134085
31	0.07479859967
32	0.07472686624
33	0.07468763471
34	0.07458011713
35	0.07457404613
36	0.07454883936
37	0.07444063128
38	0.07441292189
39	0.07435581761
40	0.07429841595
41	0.07428879815
42	0.07424390507
43	0.07411973633
44	0.0741093522
45	0.07409266634
46	0.07406044229
47	0.07403854176
48	0.07402193013
49	0.07399483402
50	0.07397916975
51	0.07397308489
52	0.07395008166
53	0.0739442975
54	0.07392076604
55	0.07391723422
56	0.07381092335
57	0.07377874105
58	0.07376511888
59	0.07376253959
60	0.07375383787
61	0.07375783976
62	0.07375619119
63	0.07375230559
64	0.07371129718
65	0.07371196024
66	0.07368781102
67	0.0736218545
68	0.07358188153
69	0.07355621482
70	0.07353244569
71	0.07350927863
72	0.0734957168
73	0.07349706953
74	0.07345292599
75	0.07345154973
76	0.07345032925
77	0.07342917537
78	0.07342992865
79	0.07343172091
80	0.07342999684
81	0.07340029809
82	0.07339675747
83	0.07340650513
84	0.07339831017
85	0.07330749367
86	0.07328605457
87	0.0732628096
88	0.07323293887
89	0.07324454423
90	0.07325320881
91	0.07324695948
92	0.0732560729
93	0.07325641463
94	0.07324156901
95	0.07323622046
96	0.07320609788
97	0.07317520049
98	0.07316871966
99	0.0731612867
