DocId	RawFormulaVal
0	0.003425409052
1	0.003313036431
2	-0.002744201375
3	-0.004255642096
4	0.007266804345
5	0.001144421494
6	0.000529405636
7	-0.009754286023
8	-0.001501608034
9	-0.01337957494
10	0.0004013079468
11	-0.006034971128
12	-0.003372077667
13	-0.005562895327
14	0.0004427819516
15	-0.01441973295
16	-0.006245722108
17	-0.005259337843
18	-0.002536926892
19	-0.00447439926
20	-0.01204733625
21	-0.008098961645
22	-0.008119167532
23	-0.01125273996
24	-0.009513140821
25	-0.0089690793
26	0.0002539524742
27	0.01511298053
28	-0.006022721107
29	0.003304755769
30	0.03571006533
31	5.334372861e-05
32	0.01080412872
33	0.00852590445
34	0.01016228959
35	-0.0007019391019
36	0.009112753004
37	0.009111616649
38	0.002857150817
39	0.01525269766
40	0.009763278607
41	0.01118503064
42	-0.005590704916
43	0.0001686648974
44	-0.008842719719
45	-0.006820638552
46	-0.004759839598
47	-0.007729480642
48	-0.007595919363
49	-0.01080948583
50	-0.008854421121
51	-0.009530695267
52	-0.007615343402
53	-0.007912742256
54	-0.008193110402
55	-0.008232071321
56	-0.007587954468
57	-0.00820460145
58	-0.007795486663
59	0.01175375322
60	0.007062249467
61	0.01012372848
62	0.002203475811
63	0.008734313579
64	0.001819529726
65	-0.00693296107
66	-0.006790084809
67	-0.005361290646
68	0.006863485474
69	0.002033249912
70	-0.007640244271
71	0.01226986032
72	-0.005639828327
73	-0.007671843761
74	-0.009110569313
75	-0.006273360395
76	-0.007953490665
77	-0.006093544659
78	-0.00833362842
79	-0.009887626374
80	-0.00715862369
81	-0.00718551812
82	-0.008125524398
83	-0.007723057344
84	-0.007871282545
85	-0.009761567093
86	-0.00852022676
87	-0.008151350693
88	-0.007420293578
89	-0.009398708479
90	-0.009797276467
91	-0.01097702884
92	-0.008862316093
93	-0.008170045342
94	-0.008588789431
95	-0.008392234778
96	-0.006208130187
97	0.04299877855
98	0.0483012809
99	0.02726812902
100	0.05686234021
101	0.01576512017
102	0.0260727728
103	0.0060268134
104	-0.001456459619
105	0.03911410688
106	0.03879000613
107	0.008639494566
108	0.0007570477494
109	-0.002600983548
110	0.04792449945
111	0.01423503056
112	0.04326896029
113	0.01062861575
114	0.01293448136
115	0.04499040166
116	0.009792995199
117	0.01847930948
118	0.01154313973
119	0.0482691567
120	-0.005362356888
121	0.006115343713
122	0.001232296317
123	0.001969656056
124	0.006717679373
125	0.008444942236
126	-0.001152554856
127	0.01428131225
128	-0.001763997005
129	-0.01051366677
130	0.00781327197
131	0.0003471082498
132	0.002513835961
133	-0.0108072791
134	-0.00465652467
135	0.02517696569
136	-0.007732333195
137	-0.001274925696
138	-0.01173114125
139	0.003211989791
140	0.00498174704
141	0.004836151005
142	-0.0005115026717
143	0.005795568853
144	0.006449391284
145	0.002441335477
146	0.00786640723
147	0.003080823926
148	-0.00681752932
149	0.004256277678
150	-0.004027556122
151	0.003760553908
152	-0.002524679661
153	0.009878964046
154	-0.006461226133
155	-5.041685719e-05
156	-0.00708099062
157	0.004224254255
158	-0.0005240570296
159	-0.002549302127
160	0.007985246691
161	-0.000199331281
162	0.004517614571
163	0.009443770048
164	-0.005007081152
165	-0.002837853937
166	-0.004465738564
167	0.005195964264
168	0.001378242099
169	0.01013181014
170	0.02466335657
171	0.001076607166
172	-0.003577687631
173	-0.004993270881
174	-0.005612749351
175	-0.003971335106
176	-0.007713669734
177	0.008217941704
178	-0.005446945671
179	0.005209961538
180	-0.004687826282
181	-0.006350087523
182	0.009493142102
183	-0.002807141687
184	-0.009405585993
185	0.009345786473
186	0.0003490244688
187	-0.005541096433
188	0.0004858647424
189	-0.009457151648
190	0.03822037588
191	-0.008915866603
192	-0.009792899878
193	0.006226784084
194	-0.005642908455
195	-0.008467570214
196	0.00136942114
197	-0.007077733628
198	-0.006308549847
199	-0.008250818381
200	0.01102381662
201	-0.005839292465
202	-0.003257182484
203	-0.003170867083
204	-0.01167536082
205	-0.005841416313
206	-0.006150094379
207	-0.003642202693
208	-0.005831199892
209	-0.002244911336
210	-0.005895275108
211	-0.0008179356406
212	-0.01017733749
213	-0.01000574735
214	0.0007064497042
215	0.003014235292
216	-0.004602719526
217	-0.002230878811
218	-0.005859864173
219	-0.006088985833
220	-0.003219371248
221	-0.0007738535708
222	-0.007015433624
223	-0.006898652941
224	-0.001104301027
225	-0.008402303581
226	-0.0005931000827
227	-0.001736420833
228	-0.007494251864
229	-0.006652625583
230	-0.008466913246
231	-0.004063411689
232	-0.0024660385
233	0.0003509270306
234	-0.007294801274
235	-0.001519722287
236	-0.008090168948
237	-0.01362036234
238	-0.009841269514
239	-0.003933943632
240	0.002814493309
241	0.004020466369
242	-0.003016153969
243	0.007275943902
244	-0.007487303318
245	0.003352080949
246	-0.003409669974
247	-0.007745707883
248	-0.002435753341
249	0.0002908559062
250	-0.002831445848
251	-0.005077566003
252	0.001285043636
253	0.007268791107
254	-0.004675200194
255	-0.004730164526
256	0.1008062923
257	-0.001317643404
258	0.007977603016
259	-0.006310942925
260	-0.005353623492
261	0.008553277256
262	-0.007575606652
263	-0.002406433591
264	-0.001147721698
265	-0.003169802932
266	-0.004093292806
267	-0.007158996764
268	-0.01012154549
269	-0.007450635191
270	-0.006379417676
271	-0.005057211317
272	-0.005759066923
273	0.008178171096
274	0.002699607239
275	-0.005218480075
276	0.02277243884
277	0.005486617632
278	-0.005772726421
279	0.007007863471
280	0.003697885776
281	0.007979095579
282	0.01059828533
283	0.0001826247216
284	-0.0009977539772
285	0.006120849178
286	-0.004998609461
287	0.004808157002
288	-0.004548196042
289	0.007851077516
290	0.008300340693
291	0.03242621564
292	-0.009146529373
293	-0.01123718097
294	0.01251062999
295	0.01234936053
296	-0.008100712403
297	-0.005719699826
298	0.005746993548
299	-0.001613645689
300	-0.003286987258
301	-0.007635575302
302	-0.005648096666
303	-0.006028886704
304	0.002727766675
305	-0.004161952118
306	-0.002639542967
307	-0.007023866226
308	-0.002643140322
309	0.0008090956543
310	-0.00361925043
311	-0.02060994481
312	0.009682210131
313	0.007364730501
314	0.003712665994
315	-0.003549339417
316	0.01691960376
317	0.01309766027
318	0.00344499639
319	-0.001328126412
320	-0.005001448142
321	-0.007252200718
322	0.008746735164
323	0.01402200265
324	0.003202298813
325	0.005664499547
326	0.0004798508575
327	-0.006738245115
328	0.001248306659
329	-0.0008705600272
330	0.004167351483
331	-9.291425761e-05
332	0.006428926216
333	-0.004352654139
334	-0.004579522142
335	-0.002290929516
336	-0.004137040851
337	-0.004673921474
338	0.01685888082
339	-0.00210114386
340	-0.009208274381
341	-0.007002488566
342	-0.008057392703
343	-0.00613991974
344	-0.01163809505
345	-0.007679039156
346	-0.007139284204
347	-0.007115356647
348	-0.008394810004
349	-0.00823934683
350	-0.00611949446
351	0.005315056818
352	-0.007635573176
353	-0.009179908149
354	-0.007572457074
355	-0.006502328344
356	-0.008674507693
357	-0.009255696291
358	-0.007793850362
359	-0.007979543139
360	-0.008397039771
361	-0.008072538581
362	-0.01041489794
