iter	QueryRMSE
0	0.06885812984
1	0.06871501611
2	0.06863650577
3	0.068566555
4	0.06853455743
5	0.0684144054
6	0.06834125271
7	0.06826227292
8	0.06807799231
9	0.06804778784
10	0.06799232045
11	0.06785752825
12	0.06779366227
13	0.06773263896
14	0.06760482937
15	0.06743083566
16	0.06728864759
17	0.06723431043
18	0.06705071298
19	0.0669275219
20	0.06687180984
21	0.06681682207
22	0.06674586916
23	0.06664467528
24	0.06652308101
25	0.06641735029
26	0.06630316179
27	0.06621468232
28	0.06600142287
29	0.06587108914
30	0.06580490641
31	0.06564995185
32	0.06550352449
33	0.06546914136
34	0.06527624557
35	0.06526070861
36	0.06515022866
37	0.06497020723
38	0.06494246847
39	0.06480672614
40	0.06470686225
41	0.06465861537
42	0.06453807435
43	0.06435173429
44	0.0642180847
45	0.06415338536
46	0.06405462449
47	0.06401233725
48	0.06392449129
49	0.06387160477
50	0.06380868641
51	0.06367432135
52	0.06365846333
53	0.06354218613
54	0.06347846552
55	0.06337868305
56	0.06322947955
57	0.06320463087
58	0.06311080521
59	0.06303253149
60	0.06300187091
61	0.06298903827
62	0.0629333048
63	0.06282866465
64	0.06271347971
65	0.06265752396
66	0.06253307739
67	0.06245455298
68	0.06234529294
69	0.06230817731
70	0.0622182676
71	0.0622047495
72	0.06213676696
73	0.06202269834
74	0.06192386329
75	0.06188140425
76	0.06184921704
77	0.06179295196
78	0.06165938601
79	0.06160101239
80	0.06155582088
81	0.06148961279
82	0.06141639011
83	0.0613478915
84	0.06127823211
85	0.06118243169
86	0.06109858163
87	0.06105505925
88	0.06097137292
89	0.0608932256
90	0.06080008116
91	0.06072301695
92	0.06069390278
93	0.06067398347
94	0.06056557906
95	0.06048697316
96	0.0604686417
97	0.06037031654
98	0.06030760645
99	0.06029004827
