iter	QueryRMSE
0	0.06885812984
1	0.06871501611
2	0.06863650577
3	0.06856649936
4	0.06853450873
5	0.06840891527
6	0.0683358637
7	0.0682567333
8	0.06807240734
9	0.06804224477
10	0.06788716415
11	0.06775266008
12	0.06768927047
13	0.06762945971
14	0.06750235659
15	0.06732983085
16	0.06718843918
17	0.06703132398
18	0.06683805212
19	0.0668164367
20	0.06671223831
21	0.06662362935
22	0.06653180389
23	0.06646371307
24	0.06635626853
25	0.06631279327
26	0.06618417985
27	0.06602369993
28	0.06598313956
29	0.0658228094
30	0.06568318769
31	0.06564280919
32	0.0654879201
33	0.0652855051
34	0.0652217964
35	0.0651641675
36	0.06508687596
37	0.06492449655
38	0.06475895374
39	0.06465579818
40	0.06451294375
41	0.0644202094
42	0.06429981718
43	0.06413491227
44	0.06408069135
45	0.0640537411
46	0.0639802358
47	0.06389360199
48	0.06378007366
49	0.06364248647
50	0.06360383125
51	0.06351546284
52	0.06343239649
53	0.06333080722
54	0.06324461076
55	0.06315373638
56	0.06310513829
57	0.06307910422
58	0.06297512278
59	0.06292254726
60	0.06277940223
61	0.06276675961
62	0.06271020001
63	0.0626336411
64	0.06250532509
65	0.06245230572
66	0.06233113938
67	0.06220796641
68	0.06209892521
69	0.06200640254
70	0.0619171713
71	0.06190461705
72	0.06183570308
73	0.0617208025
74	0.06162525935
75	0.06153212778
76	0.06149811917
77	0.0614779356
78	0.06142697671
79	0.06136946983
80	0.06130228782
81	0.06126317823
82	0.06120339573
83	0.0611295
84	0.06105164881
85	0.06099302192
86	0.06090637977
87	0.06083662503
88	0.06077739844
89	0.06071160858
90	0.06068693373
91	0.06067568099
92	0.06058678015
93	0.06056983562
94	0.06049103293
95	0.06043043133
96	0.06038388207
97	0.06033614306
98	0.06028967127
99	0.06027523807
