0.9218453052	8	5
0.6288166866	8	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.6113389339	8	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.6069458425	10	5
0.518499516	8	{9, 15, 8, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4933491554	8	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4904661328	10	{9, 10, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4500264321	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.449954411	10	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4464753084	8	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4365326427	8	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4192694332	{9, 10, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	5
0.3824158795	5	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3655442223	15	{9, 15, 8, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3554994781	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3478359245	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3303390089	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3262504954	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3183109909	8	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3183109909	8	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3138187677	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3137492873	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3102499321	5	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.302537797	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2880836762	15	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2853162643	10	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2834153865	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2586863171	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2354140636	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	8
0.215974668	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2022154424	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1998890527	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.196517583	3	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.196438482	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1955971159	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
