0.5099786837	13	10
0.3507445404	14	10
0.3211437256	15	13
0.3152286722	3	15
0.3082191233	13	14
0.2977931201	15	10
0.2757400871	8	14
0.238855379	15	4
0.2154380646	15	14
0.209902545	5	15
0.1832006108	14	7
0.1641568017	12	7
0.1563485856	5	8
0.1530717565	3	13
0.1286644491	10	7
0.1229974222	5	13
0.1177841863	10	11
0.1162789683	10	4
0.1106399295	3	12
0.110204996	15	12
0.1095970826	5	14
0.1038483348	12	10
0.09781901259	3	5
0.09369180129	13	7
0.09181682834	13	12
0.09106204985	13	8
0.08941762382	5	10
0.07875556587	12	14
0.07539589796	5	12
0.07012079391	13	11
0.05764582794	15	7
0.05334210426	3	4
0.04977519112	5	4
0.03210099943	12	4
0.03162804851	12	8
0.02954612346	8	7
0.02924778793	12	11
0.02705599196	15	11
0.02699476376	3	8
0.02310697683	15	8
