0.9597150777	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.8558931816	10	5
0.7823213022	8	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.7325631077	3	8
0.6390200919	8	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.6387758679	8	5
0.6113389339	8	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4933491554	8	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4907093998	3	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4904661328	10	{9, 10, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4500264321	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.449954411	10	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4366967697	12	10
0.4366256613	8	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4192694332	{9, 10, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	5
0.4020869262	3	13
0.3732630368	10	14
0.3618169581	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3554994781	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3466761876	14	13
0.3441703152	4	13
0.3369684713	8	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3344924534	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3262504954	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.319127907	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3171893302	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3127020057	8	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3127020057	8	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.302537797	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2853162643	10	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2586863171	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2460455094	10	4
0.2354140636	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	8
0.2325808909	5	13
0.232336638	12	5
0.2289633625	12	13
0.2240350679	8	13
0.2233670745	10	13
0.2222375032	5	4
0.215974668	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2022742322	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2022154424	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2017056835	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	13
0.2013099659	4	14
0.2008215394	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1975880745	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.196517583	3	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1959287543	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1959287543	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1950882431	3	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1932656746	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1932656746	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1925043771	5	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1779931718	3	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1675374266	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1621686034	8	12
0.157185426	12	14
0.1531715561	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1503405143	3	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1461002361	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1411662567	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
