0.6437775737	10	5
0.6113389339	8	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.5889961179	8	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4933491554	8	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4904661328	10	{9, 10, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4777498711	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4630802367	8	5
0.4500264321	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.449954411	10	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4425853742	8	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4192694332	{9, 10, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	5
0.4140889021	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4140889021	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 8, 11, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3579293126	{6, 8, 11, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3554994781	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3532844167	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3262504954	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3228276866	13	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3167330083	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.302537797	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3018119847	8	{6, 9, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3018119847	8	{6, 8, 11, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2853162643	10	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2586863171	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2569578718	8	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2545969794	{6, 9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	13
0.2506173076	3	13
0.2354140636	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	8
0.2231837977	3	8
0.2192797048	4	14
0.215974668	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2150424039	8	11
0.2085368587	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2057554564	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	13
0.2022154424	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.196517583	3	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1950882431	3	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1916156318	8	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1797379404	12	10
0.172240345	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1675374266	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1665865353	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
