0.7524437904	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.7078065076	10	14
0.5651030913	13	4
0.555734396	13	15
0.5329898894	10	5
0.5326072909	3	{6, 3 border=29.5, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.5306069872	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	4
0.5225546644	14	{9, 3 border=45.5, 14 border=1881.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4999949075	8	{6, 3 border=29.5, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4996612421	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	14
0.4667619206	3	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.436706395	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3561620153	10	{6, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3486653317	10	{9, 3 border=45.5, 14 border=1881.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3317744716	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3270933554	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	13
0.3235917967	3	8
0.3222611579	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.31813794	{6, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3129597902	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2992733036	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2868565527	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2838533265	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2626110184	10	{9, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2624710537	10	{6, 9, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2624673098	4	15
0.2602094673	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.253448667	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2452364601	{6, 7 border=10.5, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2407205804	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.238773505	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3 border=45.5, 14 border=1881.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2332326612	4	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2264587412	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	10
0.2187025696	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
