DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.001126053596	-0.001126053596	-inf
1	-inf	0.0100309808	-0.0100309808	-inf
2	-inf	-0.06307514984	0.06307514984	-inf
3	-inf	-0.07425316347	0.07425316347	-inf
4	-inf	-0.115434822	0.115434822	-inf
5	-inf	-0.0340824948	0.0340824948	-inf
6	-inf	-0.05946376896	0.05946376896	-inf
7	-inf	-0.07040480324	0.07040480324	-inf
8	-inf	-0.05775217337	0.05775217337	-inf
9	-inf	-0.07178154065	0.07178154065	-inf
10	-inf	-0.06092691837	0.06092691837	-inf
11	-inf	-0.02645540943	0.02645540943	-inf
12	-inf	-0.03474252833	0.03474252833	-inf
13	-inf	-0.08239331571	0.08239331571	-inf
14	-inf	-0.008165624614	0.008165624614	-inf
15	-inf	-0.0870711909	0.0870711909	-inf
16	-inf	-0.001870620707	0.001870620707	-inf
17	-inf	-0.07108353493	0.07108353493	-inf
18	-inf	0.01650548245	-0.01650548245	-inf
19	-inf	-0.04712148724	0.04712148724	-inf
20	-inf	-0.04412845939	0.04412845939	-inf
21	-inf	-0.05802236287	0.05802236287	-inf
22	-inf	-0.02507276577	0.02507276577	-inf
23	-inf	-0.1050508911	0.1050508911	-inf
24	-inf	-0.09828594031	0.09828594031	-inf
25	-inf	-0.08923727246	0.08923727246	-inf
26	-inf	-0.08199261508	0.08199261508	-inf
27	-inf	-0.006204254619	0.006204254619	-inf
28	-inf	-0.077240529	0.077240529	-inf
29	-inf	-0.01216203086	0.01216203086	-inf
30	-inf	-0.01010064098	0.01010064098	-inf
31	-inf	0.03287490494	-0.03287490494	-inf
32	-inf	0.01821839161	-0.01821839161	-inf
33	-inf	-0.0774221908	0.0774221908	-inf
34	-inf	-0.04334160914	0.04334160914	-inf
35	-inf	-0.038847062	0.038847062	-inf
36	-inf	-0.05773793594	0.05773793594	-inf
37	-inf	-0.06202507935	0.06202507935	-inf
38	-inf	-0.04617879576	0.04617879576	-inf
39	-inf	0.01326478234	-0.01326478234	-inf
40	-inf	0.01916079611	-0.01916079611	-inf
41	-inf	0.003373690258	-0.003373690258	-inf
42	-inf	-0.07962842607	0.07962842607	-inf
43	-inf	-0.05249936165	0.05249936165	-inf
44	-inf	0.02289746086	-0.02289746086	-inf
45	-inf	-0.07206795775	0.07206795775	-inf
46	-inf	-0.06703562352	0.06703562352	-inf
47	-inf	-0.03210008604	0.03210008604	-inf
48	-inf	0.02750506568	-0.02750506568	-inf
49	-inf	-0.099346351	0.099346351	-inf
50	-inf	0.04000463705	-0.04000463705	-inf
51	-inf	-0.08320904565	0.08320904565	-inf
52	-inf	-0.06107377434	0.06107377434	-inf
53	-inf	0.05448739087	-0.05448739087	-inf
54	-inf	-0.07620439964	0.07620439964	-inf
55	-inf	-0.06302142036	0.06302142036	-inf
56	-inf	-0.08182873127	0.08182873127	-inf
57	-inf	0.002369277929	-0.002369277929	-inf
58	-inf	-0.06226704576	0.06226704576	-inf
59	-inf	-0.09583986105	0.09583986105	-inf
60	-inf	-0.09460335967	0.09460335967	-inf
61	-inf	-0.07750850124	0.07750850124	-inf
62	-inf	-0.06857784285	0.06857784285	-inf
63	-inf	0.006510374588	-0.006510374588	-inf
64	-inf	-0.06001252785	0.06001252785	-inf
65	-inf	-0.05289117782	0.05289117782	-inf
66	-inf	-0.1162296302	0.1162296302	-inf
67	-inf	-0.06368654196	0.06368654196	-inf
68	-inf	-0.08528501253	0.08528501253	-inf
69	-inf	-0.03287885402	0.03287885402	-inf
70	-inf	-0.02430046912	0.02430046912	-inf
71	-inf	-0.07175804132	0.07175804132	-inf
72	-inf	-0.0764210328	0.0764210328	-inf
73	-inf	-0.07813855076	0.07813855076	-inf
74	-inf	-0.09640638627	0.09640638627	-inf
75	-inf	-0.043010696	0.043010696	-inf
76	-inf	-0.04655157177	0.04655157177	-inf
77	-inf	-0.1177638849	0.1177638849	-inf
78	-inf	-0.01157272979	0.01157272979	-inf
79	-inf	-0.1032581805	0.1032581805	-inf
80	-inf	-0.101364289	0.101364289	-inf
81	-inf	-0.1063159657	0.1063159657	-inf
82	-inf	0.01777212323	-0.01777212323	-inf
83	-inf	-0.05140150189	0.05140150189	-inf
84	-inf	-0.04702167678	0.04702167678	-inf
85	-inf	-0.095494537	0.095494537	-inf
86	-inf	0.02104502001	-0.02104502001	-inf
87	-inf	-0.06266397051	0.06266397051	-inf
88	-inf	-0.1047812872	0.1047812872	-inf
89	-inf	-0.08902888391	0.08902888391	-inf
90	-inf	-0.09543444937	0.09543444937	-inf
91	-inf	-0.0007586863997	0.0007586863997	-inf
92	-inf	-0.05742239374	0.05742239374	-inf
93	-inf	0.01568497028	-0.01568497028	-inf
94	-inf	-0.04413001704	0.04413001704	-inf
95	-inf	-0.07383664055	0.07383664055	-inf
96	-inf	-0.09846440948	0.09846440948	-inf
97	-inf	0.01059039999	-0.01059039999	-inf
98	-inf	-0.09721803348	0.09721803348	-inf
99	-inf	-0.04354989551	0.04354989551	-inf
