DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.02308207833	-0.02308207833	-inf
1	-inf	-0.005284446006	0.005284446006	-inf
2	-inf	-0.05329889598	0.05329889598	-inf
3	-inf	-0.02860183972	0.02860183972	-inf
4	-inf	-0.09520240909	0.09520240909	-inf
5	-inf	-0.03585733083	0.03585733083	-inf
6	-inf	-0.01139243389	0.01139243389	-inf
7	-inf	-0.02647205106	0.02647205106	-inf
8	-inf	-0.02204353528	0.02204353528	-inf
9	-inf	-0.07201115328	0.07201115328	-inf
10	-inf	-0.02287166209	0.02287166209	-inf
11	-inf	-0.01238867771	0.01238867771	-inf
12	-inf	-0.004959961007	0.004959961007	-inf
13	-inf	-0.02842400078	0.02842400078	-inf
14	-inf	-0.0665193774	0.0665193774	-inf
15	-inf	-0.02409708984	0.02409708984	-inf
16	-inf	0.01718368484	-0.01718368484	-inf
17	-inf	-0.07986247167	0.07986247167	-inf
18	-inf	0.003238230879	-0.003238230879	-inf
19	-inf	-0.09337762319	0.09337762319	-inf
20	-inf	-0.04859360562	0.04859360562	-inf
21	-inf	-0.04597515215	0.04597515215	-inf
22	-inf	-0.030404462	0.030404462	-inf
23	-inf	-0.08297738042	0.08297738042	-inf
24	-inf	-0.08565047279	0.08565047279	-inf
25	-inf	-0.04389152349	0.04389152349	-inf
26	-inf	-0.07590376945	0.07590376945	-inf
27	-inf	-0.03482720637	0.03482720637	-inf
28	-inf	-0.0772939527	0.0772939527	-inf
29	-inf	0.009627947779	-0.009627947779	-inf
30	-inf	0.02059799049	-0.02059799049	-inf
31	-inf	0.02515659982	-0.02515659982	-inf
32	-inf	0.03150912979	-0.03150912979	-inf
33	-inf	-0.02831615119	0.02831615119	-inf
34	-inf	-0.001623300414	0.001623300414	-inf
35	-inf	-0.05832587376	0.05832587376	-inf
36	-inf	-0.06696476874	0.06696476874	-inf
37	-inf	-0.03355210113	0.03355210113	-inf
38	-inf	-0.08924545329	0.08924545329	-inf
39	-inf	-0.01359149864	0.01359149864	-inf
40	-inf	0.02713177174	-0.02713177174	-inf
41	-inf	0.003194021066	-0.003194021066	-inf
42	-inf	-0.09603548864	0.09603548864	-inf
43	-inf	-0.0328550258	0.0328550258	-inf
44	-inf	-0.008777853319	0.008777853319	-inf
45	-inf	-0.05027680164	0.05027680164	-inf
46	-inf	-0.06314976366	0.06314976366	-inf
47	-inf	0.006280112832	-0.006280112832	-inf
48	-inf	0.001475394958	-0.001475394958	-inf
49	-inf	-0.04342104693	0.04342104693	-inf
50	-inf	0.02347148837	-0.02347148837	-inf
51	-inf	-0.04164433034	0.04164433034	-inf
52	-inf	-0.09827823879	0.09827823879	-inf
53	-inf	0.01875615718	-0.01875615718	-inf
54	-inf	-0.08095634235	0.08095634235	-inf
55	-inf	-0.02836584834	0.02836584834	-inf
56	-inf	-0.07715088855	0.07715088855	-inf
57	-inf	0.03269540907	-0.03269540907	-inf
58	-inf	-0.01149180618	0.01149180618	-inf
59	-inf	-0.03370528677	0.03370528677	-inf
60	-inf	-0.03312762219	0.03312762219	-inf
61	-inf	-0.0291281053	0.0291281053	-inf
62	-inf	-0.04792554709	0.04792554709	-inf
63	-inf	-0.01103084997	0.01103084997	-inf
64	-inf	0.05215924343	-0.05215924343	-inf
65	-inf	-0.04181707036	0.04181707036	-inf
66	-inf	-0.03619189923	0.03619189923	-inf
67	-inf	-0.04840357877	0.04840357877	-inf
68	-inf	-0.06391596429	0.06391596429	-inf
69	-inf	-0.01768613266	0.01768613266	-inf
70	-inf	-0.02348686839	0.02348686839	-inf
71	-inf	-0.05220832331	0.05220832331	-inf
72	-inf	-0.06466746608	0.06466746608	-inf
73	-inf	-0.1172619893	0.1172619893	-inf
74	-inf	-0.04033563583	0.04033563583	-inf
75	-inf	-0.03331775871	0.03331775871	-inf
76	-inf	-0.07032875856	0.07032875856	-inf
77	-inf	-0.06268782431	0.06268782431	-inf
78	-inf	-0.02865495248	0.02865495248	-inf
79	-inf	-0.04387038684	0.04387038684	-inf
80	-inf	-0.06549518372	0.06549518372	-inf
81	-inf	-0.08209232127	0.08209232127	-inf
82	-inf	-0.02854973813	0.02854973813	-inf
83	-inf	-0.06003993664	0.06003993664	-inf
84	-inf	0.0002092167155	-0.0002092167155	-inf
85	-inf	-0.07238739729	0.07238739729	-inf
86	-inf	-0.0549406628	0.0549406628	-inf
87	-inf	-0.01249790542	0.01249790542	-inf
88	-inf	-0.06139586091	0.06139586091	-inf
89	-inf	-0.06599171791	0.06599171791	-inf
90	-inf	-0.0970730315	0.0970730315	-inf
91	-inf	0.0316788404	-0.0316788404	-inf
92	-inf	-0.06247275587	0.06247275587	-inf
93	-inf	-0.02827331815	0.02827331815	-inf
94	-inf	0.003836562443	-0.003836562443	-inf
95	-inf	-0.0522912368	0.0522912368	-inf
96	-inf	-0.08559408021	0.08559408021	-inf
97	-inf	0.002599601639	-0.002599601639	-inf
98	-inf	-0.06812802025	0.06812802025	-inf
99	-inf	0.04164817194	-0.04164817194	-inf
