DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	-0.03077314591	0.03077314591	-inf
1	-inf	-0.04236753135	0.04236753135	-inf
2	-inf	-0.08168593085	0.08168593085	-inf
3	-inf	-0.01455599032	0.01455599032	-inf
4	-inf	-0.0690924439	0.0690924439	-inf
5	-inf	-0.08216291491	0.08216291491	-inf
6	-inf	-0.03317139206	0.03317139206	-inf
7	-inf	-0.02764294808	0.02764294808	-inf
8	-inf	-0.09081265864	0.09081265864	-inf
9	-inf	-0.04635454434	0.04635454434	-inf
10	-inf	-0.09426012752	0.09426012752	-inf
11	-inf	-0.02881457293	0.02881457293	-inf
12	-inf	-0.008166430011	0.008166430011	-inf
13	-inf	-0.05253038017	0.05253038017	-inf
14	-inf	-0.05057606368	0.05057606368	-inf
15	-inf	-0.07517615519	0.07517615519	-inf
16	-inf	0.03954105594	-0.03954105594	-inf
17	-inf	-0.07121408686	0.07121408686	-inf
18	-inf	-0.05276624152	0.05276624152	-inf
19	-inf	-0.04234285775	0.04234285775	-inf
20	-inf	-0.04661135007	0.04661135007	-inf
21	-inf	-0.1013939622	0.1013939622	-inf
22	-inf	0.01006687731	-0.01006687731	-inf
23	-inf	-0.09544815134	0.09544815134	-inf
24	-inf	-0.07986473754	0.07986473754	-inf
25	-inf	-0.008796593881	0.008796593881	-inf
26	-inf	-0.03728837747	0.03728837747	-inf
27	-inf	0.00340990272	-0.00340990272	-inf
28	-inf	-0.07847211512	0.07847211512	-inf
29	-inf	-0.01845879165	0.01845879165	-inf
30	-inf	-0.007333666742	0.007333666742	-inf
31	-inf	0.006316598139	-0.006316598139	-inf
32	-inf	-0.0556366384	0.0556366384	-inf
33	-inf	-0.08719715347	0.08719715347	-inf
34	-inf	-0.06626615088	0.06626615088	-inf
35	-inf	-0.06919093679	0.06919093679	-inf
36	-inf	-0.06314994297	0.06314994297	-inf
37	-inf	-0.03411764124	0.03411764124	-inf
38	-inf	-0.04844041775	0.04844041775	-inf
39	-inf	-0.08335746675	0.08335746675	-inf
40	-inf	-0.01871008746	0.01871008746	-inf
41	-inf	-0.09915783236	0.09915783236	-inf
42	-inf	-0.1348140164	0.1348140164	-inf
43	-inf	-0.0339267777	0.0339267777	-inf
44	-inf	-0.05131170405	0.05131170405	-inf
45	-inf	-0.01073694803	0.01073694803	-inf
46	-inf	-0.02432638542	0.02432638542	-inf
47	-inf	-0.05063342888	0.05063342888	-inf
48	-inf	-0.02280546189	0.02280546189	-inf
49	-inf	-0.03908623343	0.03908623343	-inf
50	-inf	0.01718939951	-0.01718939951	-inf
51	-inf	-0.1423376565	0.1423376565	-inf
52	-inf	-0.1093029639	0.1093029639	-inf
53	-inf	-0.03313753367	0.03313753367	-inf
54	-inf	-0.1179395722	0.1179395722	-inf
55	-inf	-0.01124475979	0.01124475979	-inf
56	-inf	-0.03850589547	0.03850589547	-inf
57	-inf	-0.04675666601	0.04675666601	-inf
58	-inf	-0.07069721488	0.07069721488	-inf
59	-inf	-0.03817322463	0.03817322463	-inf
60	-inf	-0.06688712405	0.06688712405	-inf
61	-inf	-0.05816205638	0.05816205638	-inf
62	-inf	-0.0478457886	0.0478457886	-inf
63	-inf	0.03968425258	-0.03968425258	-inf
64	-inf	-0.08129511124	0.08129511124	-inf
65	-inf	-0.08641523538	0.08641523538	-inf
66	-inf	-0.03135726555	0.03135726555	-inf
67	-inf	-0.02268122478	0.02268122478	-inf
68	-inf	-0.08286008505	0.08286008505	-inf
69	-inf	-0.03562211621	0.03562211621	-inf
70	-inf	-0.02985865044	0.02985865044	-inf
71	-inf	-0.08412836224	0.08412836224	-inf
72	-inf	-0.124245701	0.124245701	-inf
73	-inf	-0.06964029604	0.06964029604	-inf
74	-inf	-0.1044226226	0.1044226226	-inf
75	-inf	-0.02381063347	0.02381063347	-inf
76	-inf	-0.06271233616	0.06271233616	-inf
77	-inf	-0.09188489906	0.09188489906	-inf
78	-inf	-0.01891291102	0.01891291102	-inf
79	-inf	-0.1012466461	0.1012466461	-inf
80	-inf	-0.1204542627	0.1204542627	-inf
81	-inf	-0.05085769827	0.05085769827	-inf
82	-inf	0.01875386568	-0.01875386568	-inf
83	-inf	-0.04970286318	0.04970286318	-inf
84	-inf	-0.01660848242	0.01660848242	-inf
85	-inf	-0.01596901583	0.01596901583	-inf
86	-inf	-0.07870856878	0.07870856878	-inf
87	-inf	-0.01027266245	0.01027266245	-inf
88	-inf	-0.08041127068	0.08041127068	-inf
89	-inf	-0.04216994013	0.04216994013	-inf
90	-inf	-0.07816498781	0.07816498781	-inf
91	-inf	-0.02523547911	0.02523547911	-inf
92	-inf	-0.03124538102	0.03124538102	-inf
93	-inf	-0.01693601208	0.01693601208	-inf
94	-inf	-0.1175117065	0.1175117065	-inf
95	-inf	-0.01514489475	0.01514489475	-inf
96	-inf	-0.06767723537	0.06767723537	-inf
97	-inf	-0.03335647971	0.03335647971	-inf
98	-inf	-0.08544549585	0.08544549585	-inf
99	-inf	0.006760882385	-0.006760882385	-inf
