SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	-0.002800017384	0.002800017384	-inf
1	-inf	-0.007684118405	0.007684118405	-inf
2	-inf	-0.062437836	0.062437836	-inf
3	-inf	-0.009160448014	0.009160448014	-inf
4	-inf	-0.03574906638	0.03574906638	-inf
5	-inf	-0.06118365205	0.06118365205	-inf
6	-inf	0.01847773999	-0.01847773999	-inf
7	-inf	-0.06333630469	0.06333630469	-inf
8	-inf	-0.01589808099	0.01589808099	-inf
9	-inf	-0.05467251052	0.05467251052	-inf
10	-inf	-0.03581786572	0.03581786572	-inf
11	-inf	-0.006147253788	0.006147253788	-inf
12	-inf	-0.02795293928	0.02795293928	-inf
13	-inf	-0.06872631106	0.06872631106	-inf
14	-inf	-0.0270338383	0.0270338383	-inf
15	-inf	-0.05388068015	0.05388068015	-inf
16	-inf	-0.0427037124	0.0427037124	-inf
17	-inf	-0.06068789588	0.06068789588	-inf
18	-inf	-0.04172039296	0.04172039296	-inf
19	-inf	-0.03287936533	0.03287936533	-inf
20	-inf	-0.03618928517	0.03618928517	-inf
21	-inf	-0.02179001874	0.02179001874	-inf
22	-inf	0.008511161251	-0.008511161251	-inf
23	-inf	-0.07673458401	0.07673458401	-inf
24	-inf	-0.06563648905	0.06563648905	-inf
25	-inf	-0.02737554584	0.02737554584	-inf
26	-inf	-0.05431976127	0.05431976127	-inf
27	-inf	0.00596489339	-0.00596489339	-inf
28	-inf	-0.0299327554	0.0299327554	-inf
29	-inf	0.0001175664855	-0.0001175664855	-inf
30	-inf	-0.01892724471	0.01892724471	-inf
31	-inf	-0.01148580243	0.01148580243	-inf
32	-inf	0.03925610327	-0.03925610327	-inf
33	-inf	-0.02029512564	0.02029512564	-inf
34	-inf	-0.018168196	0.018168196	-inf
35	-inf	-0.04351596536	0.04351596536	-inf
36	-inf	-0.0656817478	0.0656817478	-inf
37	-inf	-0.03733955324	0.03733955324	-inf
38	-inf	-0.05938117116	0.05938117116	-inf
39	-inf	-0.02766750576	0.02766750576	-inf
40	-inf	-0.05146109942	0.05146109942	-inf
41	-inf	-0.02326448295	0.02326448295	-inf
42	-inf	-0.1147235612	0.1147235612	-inf
43	-inf	-0.00812395818	0.00812395818	-inf
44	-inf	-0.0489716784	0.0489716784	-inf
45	-inf	-0.04137693965	0.04137693965	-inf
46	-inf	-0.01366904022	0.01366904022	-inf
47	-inf	-0.01546724808	0.01546724808	-inf
48	-inf	0.008756148122	-0.008756148122	-inf
49	-inf	-0.05003477068	0.05003477068	-inf
50	-inf	0.002059121718	-0.002059121718	-inf
51	-inf	-0.05009120317	0.05009120317	-inf
52	-inf	-0.09430450882	0.09430450882	-inf
53	-inf	-0.003536539678	0.003536539678	-inf
54	-inf	-0.1098025102	0.1098025102	-inf
55	-inf	-0.02530749833	0.02530749833	-inf
56	-inf	-0.06410667418	0.06410667418	-inf
57	-inf	-0.01018925997	0.01018925997	-inf
58	-inf	0.01908878428	-0.01908878428	-inf
59	-inf	-0.03310354145	0.03310354145	-inf
60	-inf	-0.04025768191	0.04025768191	-inf
61	-inf	-0.02565852807	0.02565852807	-inf
62	-inf	-0.02432053938	0.02432053938	-inf
63	-inf	-0.008087249032	0.008087249032	-inf
64	-inf	-0.03494435283	0.03494435283	-inf
65	-inf	-0.02451924436	0.02451924436	-inf
66	-inf	-0.05573497643	0.05573497643	-inf
67	-inf	0.01499479844	-0.01499479844	-inf
68	-inf	-0.03670696265	0.03670696265	-inf
69	-inf	-0.05793799509	0.05793799509	-inf
70	-inf	0.009217063943	-0.009217063943	-inf
71	-inf	-0.0802606033	0.0802606033	-inf
72	-inf	-0.03726164699	0.03726164699	-inf
73	-inf	-0.09968133299	0.09968133299	-inf
74	-inf	-0.06742089269	0.06742089269	-inf
75	-inf	-0.00313717225	0.00313717225	-inf
76	-inf	-0.01706770011	0.01706770011	-inf
77	-inf	-0.09450814541	0.09450814541	-inf
78	-inf	-0.04147584028	0.04147584028	-inf
79	-inf	-0.04714126855	0.04714126855	-inf
80	-inf	-0.06315626929	0.06315626929	-inf
81	-inf	-0.07578924876	0.07578924876	-inf
82	-inf	-0.004406246953	0.004406246953	-inf
83	-inf	-0.01937635923	0.01937635923	-inf
84	-inf	-0.007495897845	0.007495897845	-inf
85	-inf	-0.0527591424	0.0527591424	-inf
86	-inf	-0.008370186197	0.008370186197	-inf
87	-inf	-0.008238243761	0.008238243761	-inf
88	-inf	-0.08555355616	0.08555355616	-inf
89	-inf	-0.02532019064	0.02532019064	-inf
90	-inf	-0.0854115301	0.0854115301	-inf
91	-inf	0.0281475894	-0.0281475894	-inf
92	-inf	-0.070226596	0.070226596	-inf
93	-inf	-0.02678350546	0.02678350546	-inf
94	-inf	-0.01381123584	0.01381123584	-inf
95	-inf	-0.03043262085	0.03043262085	-inf
96	-inf	-0.05841684483	0.05841684483	-inf
97	-inf	-0.01010701485	0.01010701485	-inf
98	-inf	-0.05336276841	0.05336276841	-inf
99	-inf	-0.04835103786	0.04835103786	-inf
