DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	-0.04699556407	0.04699556407	-inf
1	-inf	0.004151689774	-0.004151689774	-inf
2	-inf	-0.05610555925	0.05610555925	-inf
3	-inf	-0.03940447577	0.03940447577	-inf
4	-inf	-0.09334079811	0.09334079811	-inf
5	-inf	-0.06819459332	0.06819459332	-inf
6	-inf	-0.03163927413	0.03163927413	-inf
7	-inf	-0.006660941992	0.006660941992	-inf
8	-inf	-0.02778086489	0.02778086489	-inf
9	-inf	-0.123748284	0.123748284	-inf
10	-inf	-0.07971317322	0.07971317322	-inf
11	-inf	0.01880845162	-0.01880845162	-inf
12	-inf	0.01823101761	-0.01823101761	-inf
13	-inf	-0.04584946714	0.04584946714	-inf
14	-inf	-0.02067779661	0.02067779661	-inf
15	-inf	-0.08803614773	0.08803614773	-inf
16	-inf	-0.01466547616	0.01466547616	-inf
17	-inf	-0.09096871052	0.09096871052	-inf
18	-inf	0.03348140991	-0.03348140991	-inf
19	-inf	-0.04261805788	0.04261805788	-inf
20	-inf	-0.1038044556	0.1038044556	-inf
21	-inf	-0.02670498028	0.02670498028	-inf
22	-inf	-0.06010228646	0.06010228646	-inf
23	-inf	-0.1349119613	0.1349119613	-inf
24	-inf	-0.1130887369	0.1130887369	-inf
25	-inf	-0.09897408867	0.09897408867	-inf
26	-inf	-0.1525795972	0.1525795972	-inf
27	-inf	0.01358926625	-0.01358926625	-inf
28	-inf	-0.08315326734	0.08315326734	-inf
29	-inf	-0.03535802397	0.03535802397	-inf
30	-inf	-0.01273497518	0.01273497518	-inf
31	-inf	0.008588588109	-0.008588588109	-inf
32	-inf	0.01738288233	-0.01738288233	-inf
33	-inf	-0.004597581815	0.004597581815	-inf
34	-inf	-0.0337159256	0.0337159256	-inf
35	-inf	-0.0836995101	0.0836995101	-inf
36	-inf	-0.1547134657	0.1547134657	-inf
37	-inf	-0.0999455532	0.0999455532	-inf
38	-inf	-0.09999821364	0.09999821364	-inf
39	-inf	-0.03449264244	0.03449264244	-inf
40	-inf	0.006494145201	-0.006494145201	-inf
41	-inf	0.02942636161	-0.02942636161	-inf
42	-inf	-0.1692411197	0.1692411197	-inf
43	-inf	0.01009638472	-0.01009638472	-inf
44	-inf	-0.08077744054	0.08077744054	-inf
45	-inf	-0.06725942687	0.06725942687	-inf
46	-inf	-0.1076138914	0.1076138914	-inf
47	-inf	-0.05764303462	0.05764303462	-inf
48	-inf	0.001175267867	-0.001175267867	-inf
49	-inf	-0.006353638727	0.006353638727	-inf
50	-inf	0.006877104104	-0.006877104104	-inf
51	-inf	-0.09559189275	0.09559189275	-inf
52	-inf	-0.07422393067	0.07422393067	-inf
53	-inf	-0.02149427469	0.02149427469	-inf
54	-inf	-0.1090513271	0.1090513271	-inf
55	-inf	0.04554281792	-0.04554281792	-inf
56	-inf	-0.1536097326	0.1536097326	-inf
57	-inf	0.007201535243	-0.007201535243	-inf
58	-inf	-0.00522379959	0.00522379959	-inf
59	-inf	0.03220240219	-0.03220240219	-inf
60	-inf	-0.03959133446	0.03959133446	-inf
61	-inf	0.01025779335	-0.01025779335	-inf
62	-inf	-0.1180740322	0.1180740322	-inf
63	-inf	0.02181786065	-0.02181786065	-inf
64	-inf	-0.08738756311	0.08738756311	-inf
65	-inf	-0.01731400344	0.01731400344	-inf
66	-inf	-0.1025595338	0.1025595338	-inf
67	-inf	-0.08837932307	0.08837932307	-inf
68	-inf	-0.05564052442	0.05564052442	-inf
69	-inf	-0.05178564005	0.05178564005	-inf
70	-inf	-0.01475770663	0.01475770663	-inf
71	-inf	-0.07249288125	0.07249288125	-inf
72	-inf	-0.06257252604	0.06257252604	-inf
73	-inf	-0.1004497533	0.1004497533	-inf
74	-inf	-0.1132512088	0.1132512088	-inf
75	-inf	-0.02258215641	0.02258215641	-inf
76	-inf	-0.05270140693	0.05270140693	-inf
77	-inf	-0.1209940967	0.1209940967	-inf
78	-inf	0.02874493796	-0.02874493796	-inf
79	-inf	-0.03856729883	0.03856729883	-inf
80	-inf	-0.1255732153	0.1255732153	-inf
81	-inf	-0.09347423558	0.09347423558	-inf
82	-inf	-0.02637523598	0.02637523598	-inf
83	-inf	-0.03317104609	0.03317104609	-inf
84	-inf	-0.08849723679	0.08849723679	-inf
85	-inf	-0.05547805287	0.05547805287	-inf
86	-inf	-0.02362223384	0.02362223384	-inf
87	-inf	-0.04424944786	0.04424944786	-inf
88	-inf	-0.1426030158	0.1426030158	-inf
89	-inf	-0.09363972014	0.09363972014	-inf
90	-inf	-0.1556175249	0.1556175249	-inf
91	-inf	-0.004836899057	0.004836899057	-inf
92	-inf	-0.01015455297	0.01015455297	-inf
93	-inf	0.007203098697	-0.007203098697	-inf
94	-inf	-0.01518319384	0.01518319384	-inf
95	-inf	-0.05183725541	0.05183725541	-inf
96	-inf	-0.1178358875	0.1178358875	-inf
97	-inf	-0.04200473142	0.04200473142	-inf
98	-inf	-0.07333763474	0.07333763474	-inf
99	-inf	0.04779544595	-0.04779544595	-inf
