iter	QueryRMSE	PFound:top=10
0	0.06888432245	0.2023900712
1	0.06873737533	0.2655102094
2	0.06871208387	0.2710996457
3	0.06854987661	0.2721760372
4	0.06842889887	0.2737724618
5	0.06826240563	0.2791938388
6	0.0681386885	0.2866078733
7	0.06803885559	0.2860875572
8	0.06791277739	0.2852820266
9	0.06779593823	0.2871406058
10	0.06768800639	0.2875641843
11	0.06750257023	0.2872774149
12	0.06749591158	0.2872774149
13	0.06734569022	0.2873404865
14	0.06724860086	0.2898462813
15	0.06716042766	0.2887708228
16	0.06711242337	0.2889401441
17	0.06702867984	0.2905628049
18	0.06698576399	0.2898311797
19	0.06681872788	0.2886433475
