iter	QueryRMSE	PFound:top=10
0	0.06894635541	0.1669223286
1	0.0688105979	0.204180029
2	0.06867445047	0.2625135716
3	0.06856327514	0.2696699629
4	0.06842545145	0.2728948044
5	0.06816425389	0.2819239722
6	0.06806662102	0.2842920204
7	0.06796177765	0.2868478558
8	0.06780585425	0.2921664129
9	0.06761531854	0.2912224605
10	0.06749545504	0.2925272896
11	0.06734302389	0.292398646
12	0.06717056729	0.2973248332
13	0.06703851292	0.2981022797
14	0.06692381598	0.2989524171
15	0.06678163245	0.3015489128
16	0.06667771672	0.2993557342
17	0.06651663141	0.2997582473
18	0.06637345922	0.299960352
19	0.06618866441	0.300589417
