iter	QueryRMSE	PFound:top=10
0	0.06893506605	0.2020086655
1	0.06883073092	0.2482251895
2	0.06857491853	0.2638209255
3	0.06832085061	0.2683676581
4	0.06811642644	0.2690440909
5	0.06793773387	0.2729955237
6	0.06785475883	0.2821498286
7	0.06767554699	0.2809411794
8	0.06755376101	0.2843696299
9	0.06744291452	0.2867334062
10	0.06724762293	0.2885533322
11	0.0671658638	0.2891848199
12	0.06704133292	0.2896659594
13	0.066835903	0.2902043973
14	0.06669084386	0.2915500429
15	0.06656063302	0.2916078717
16	0.06638792408	0.2905042725
17	0.06628209658	0.2897001392
18	0.06617550375	0.2908644738
19	0.06602029855	0.2909294044
