iter	QueryRMSE	PFound:top=10
0	0.06902351295	0.2188018415
1	0.06889043678	0.26734817
2	0.06866745415	0.273204075
3	0.06855638467	0.2730921968
4	0.06841744282	0.2778089042
5	0.06827764079	0.2902245145
6	0.06820944188	0.2894634508
7	0.06798025741	0.2912970147
8	0.06791302511	0.2931996863
9	0.06784857671	0.2978381396
10	0.06766192554	0.2980207613
11	0.06761833385	0.2976999626
12	0.06744665941	0.2968620406
13	0.06743391244	0.2969120643
14	0.06731051293	0.2972428874
15	0.06720210676	0.2986351265
16	0.06712331515	0.2986124409
17	0.06692964341	0.3009443412
18	0.06685240711	0.302462707
19	0.06666928208	0.3013735547
