iter	QueryRMSE	PFound:top=10
0	0.06895915805	0.214037944
1	0.06878996261	0.2427656938
2	0.06867560353	0.2596326504
3	0.06851839902	0.2735254605
4	0.06833359078	0.2759862508
5	0.0681783153	0.2826769544
6	0.06806269588	0.2851183189
7	0.06789972184	0.2874687459
8	0.06778897585	0.286895415
9	0.0676261164	0.2878313024
10	0.06754959957	0.288314745
11	0.06740554936	0.2888809586
12	0.0673229217	0.2921913155
13	0.06711754472	0.293622988
14	0.06697845403	0.2937935745
15	0.06688600649	0.2942416066
16	0.0666879285	0.294160532
17	0.06660321903	0.2933640046
18	0.0665313297	0.2929549502
19	0.06640179861	0.2924041255
