iter	QueryRMSE	PFound:top=10
0	0.06892775653	0.201538751
1	0.0687416598	0.2648993088
2	0.06860412818	0.2659557086
3	0.06842164419	0.266529545
4	0.06814967989	0.2696646799
5	0.0679660411	0.2706828795
6	0.06787421172	0.2767393248
7	0.06764190641	0.2762531073
8	0.06755329975	0.2761887268
9	0.06742606486	0.2796241535
10	0.06717999542	0.2806276571
11	0.06698046395	0.2834245668
12	0.06688865986	0.2894238708
13	0.06676062365	0.2899789014
14	0.06666469444	0.2907996155
15	0.06648328003	0.2909633604
16	0.06631754781	0.29172292
17	0.06622347333	0.2914620536
18	0.06614362538	0.2915778542
19	0.06600923515	0.29595519
