iter	QueryRMSE	PFound:top=10
0	0.06880867888	0.1942045634
1	0.06865350125	0.254732715
2	0.06859066355	0.2706798122
3	0.06833822338	0.2727863226
4	0.06818836651	0.2772542137
5	0.06805588126	0.2817334715
6	0.06795618444	0.2940696468
7	0.06787243468	0.2947278258
8	0.06774477653	0.2951314558
9	0.06766900215	0.2945092973
10	0.06756942276	0.2942895626
11	0.0673854125	0.2945209276
12	0.06730789525	0.2971293307
13	0.06715988297	0.2979251896
14	0.06707990557	0.2968538286
15	0.06703538088	0.2961084211
16	0.0669076541	0.2955061584
17	0.06680822475	0.2950052616
18	0.06675447857	0.2962361071
19	0.06660265635	0.2966629331
