iter	QueryRMSE	PFound:top=10
0	0.06883557259	0.2049698549
1	0.06862486869	0.2205587995
2	0.0684111423	0.2292983025
3	0.06821703617	0.2479185186
4	0.06810151311	0.2549240604
5	0.06800384807	0.2553196244
6	0.06783362282	0.2587618902
7	0.06770749933	0.2710203441
8	0.06764770981	0.279811145
9	0.06754401135	0.2830952599
10	0.06753562961	0.2833268558
11	0.06734744085	0.2856882131
12	0.06729734785	0.2858893936
13	0.06709895713	0.2869874932
14	0.0669705543	0.2881930101
15	0.06679462756	0.289080791
16	0.06670454039	0.2885824969
17	0.06651109915	0.289226974
18	0.0664761352	0.2906391511
19	0.06636633941	0.2911527303
