iter	QueryRMSE	PFound:top=10
0	0.07597006085	0.1944873819
1	0.07586109321	0.2854015118
2	0.07582489263	0.2799478726
3	0.07578088996	0.2794082154
4	0.07557887214	0.2839610199
5	0.07556665621	0.2909451634
6	0.07554415967	0.2782601974
7	0.07550672005	0.2762707068
8	0.07544376966	0.2738680149
9	0.07541334532	0.2774280249
10	0.07539591838	0.2818926061
11	0.07536264155	0.2920164777
12	0.07531577226	0.2978277368
13	0.07521368009	0.3028590289
14	0.07521495337	0.2994776156
15	0.0752168032	0.29677035
16	0.07518489316	0.3023522262
17	0.07509385244	0.3018049945
18	0.07506668989	0.3071397952
19	0.07496009694	0.3085123184
