iter	QueryRMSE	PFound:top=10
0	0.07609196514	0.2038465241
1	0.07609031251	0.2223996768
2	0.07592712618	0.2383071512
3	0.07587957362	0.2458101182
4	0.07582025107	0.2548409617
5	0.07581757694	0.2672555678
6	0.07565695154	0.2810379114
7	0.0755995123	0.2875467565
8	0.07556547708	0.2968221873
9	0.0754996705	0.3026393159
10	0.07550477775	0.3026393159
11	0.07546114731	0.3056002751
12	0.07540939164	0.3027322575
13	0.07536300322	0.2985962561
14	0.07533922281	0.3034437457
15	0.07522742186	0.3053962693
16	0.07524921605	0.3055030914
17	0.07524568601	0.3016489171
18	0.07521480933	0.3130626356
19	0.0751721956	0.3145015559
