iter	QueryRMSE	PFound:top=10
0	0.07598863596	0.2035843627
1	0.07592926576	0.2561585099
2	0.07591398865	0.2699348683
3	0.07571919945	0.2704461407
4	0.07569530535	0.2708104351
5	0.07564996678	0.2749637145
6	0.07561929169	0.2955154161
7	0.07557975139	0.2930286933
8	0.07553994106	0.2944896032
9	0.0755234574	0.2935481838
10	0.07551521426	0.2892278934
11	0.07547518607	0.2825560519
12	0.07546027147	0.2818388434
13	0.0754579219	0.2806434004
14	0.07542593427	0.2840755248
15	0.07539229827	0.2840755248
16	0.07537472918	0.2838285397
17	0.07529699179	0.2893337681
18	0.07526189067	0.2921024381
19	0.0751401896	0.2907700731
