iter	QueryRMSE	PFound:top=10
0	0.076051446	0.2146858699
1	0.07594362587	0.2635524028
2	0.07594235435	0.2670819043
3	0.07591067224	0.2709631255
4	0.0758896407	0.2793475799
5	0.07590176434	0.2858612663
6	0.07589812888	0.2758828918
7	0.07591026208	0.2817696268
8	0.0759098384	0.2819995138
9	0.07584439023	0.2865554215
10	0.07579570166	0.2902157019
11	0.07579543207	0.2913767454
12	0.07579543207	0.2913767454
13	0.07578203657	0.2919125869
14	0.07569071831	0.2924556706
15	0.07567728493	0.2935189072
16	0.075681549	0.293706409
17	0.07565179721	0.2919170464
18	0.07565051532	0.2898831445
19	0.07547110318	0.2959465958
