iter	QueryRMSE	PFound:top=10
0	0.07607816072	0.205571679
1	0.0760229969	0.236153789
2	0.07600196734	0.2677072093
3	0.07595412501	0.2961827263
4	0.07581671909	0.3080717772
5	0.07578530965	0.2968546367
6	0.07575220075	0.2943128262
7	0.07573266454	0.3023557795
8	0.07566239182	0.3031427972
9	0.07562081549	0.301654956
10	0.07562073359	0.299255715
11	0.07557937597	0.3024891114
12	0.07551888788	0.2992642036
13	0.07550898394	0.3004008614
14	0.07549695136	0.2970989414
15	0.0754519289	0.2998488055
16	0.07539697332	0.2993874554
17	0.07536939506	0.2981014366
18	0.07536353303	0.2989826652
19	0.07535936925	0.2989826652
