iter	QueryRMSE	PFound:top=10
0	0.07591700505	0.197705644
1	0.07588164053	0.2589736723
2	0.07586697807	0.2746679204
3	0.07567694216	0.2811062749
4	0.0756508254	0.2904409618
5	0.07563842789	0.2875964397
6	0.07557984385	0.3116300091
7	0.0755891711	0.3089713742
8	0.07556308005	0.3070640842
9	0.0755508542	0.2990137266
10	0.07553710221	0.3020548818
11	0.07553532852	0.2998422223
12	0.07548989525	0.3009520769
13	0.07547449041	0.2977420734
14	0.07544179191	0.3013003409
15	0.07539670222	0.3032837635
16	0.07540492561	0.3034355669
17	0.07539147698	0.3011383733
18	0.07539033499	0.3011362012
19	0.07538394845	0.3021649037
