iter	QueryRMSE	PFound:top=10
0	0.07606317992	0.2137079226
1	0.07603753725	0.2416841907
2	0.07602990216	0.2684416676
3	0.07588584773	0.2700923796
4	0.07588268116	0.2698101101
5	0.07586948146	0.2808035502
6	0.07581558981	0.289511115
7	0.07566331571	0.2945096227
8	0.07559521478	0.2993077179
9	0.07557067526	0.2932603104
10	0.07553206417	0.2973129195
11	0.0754831291	0.2950829575
12	0.07544315885	0.2921880888
13	0.07541136151	0.2893217802
14	0.07538617935	0.2954164461
15	0.0753106312	0.294126852
16	0.07531510457	0.2940001398
17	0.07529871695	0.2934273095
18	0.07527033524	0.2960697566
19	0.07527292444	0.2948908224
