iter	QueryRMSE	PFound:top=10
0	0.0760776539	0.2172176564
1	0.07602887934	0.2618479214
2	0.07602677762	0.2753158106
3	0.07600159901	0.2760547909
4	0.07598594723	0.284421062
5	0.0759550927	0.286589525
6	0.07594971069	0.2886721367
7	0.07584377381	0.2883157731
8	0.07581965768	0.2846956712
9	0.07580462775	0.2889871183
10	0.07565823353	0.2942241987
11	0.0756257196	0.2993408681
12	0.07546331488	0.29908798
13	0.07546328886	0.29908798
14	0.07545063554	0.3018262452
15	0.0753899594	0.3052548061
16	0.07536853962	0.3057734637
17	0.0753492459	0.3050707821
18	0.07534726867	0.3021030615
19	0.07534526001	0.2995660149
