iter	AUC	Logloss
0	0.8943153024	0.3814133301
1	0.9391111434	0.2662539063
2	0.9389121234	0.2126958771
3	0.9446873367	0.1851083069
4	0.943862319	0.1719274597
5	0.9445653558	0.1659531555
6	0.9451271594	0.1621014099
7	0.9748926163	0.1396776733
8	0.9753549099	0.1359193726
9	0.975541085	0.1337660828
10	0.9796405733	0.1249704895
11	0.9808444083	0.1232220154
12	0.9810370505	0.1228150558
13	0.9823211432	0.11792733
14	0.9824206829	0.1165625153
15	0.9826742411	0.1147286453
16	0.9828540385	0.1132992096
17	0.9827577174	0.1131971664
18	0.9829535782	0.1125835266
19	0.9831493795	0.1123913422
