iter	AUC	Logloss
0	0.8998240829	0.379578186
1	0.9152782261	0.2617519531
2	0.9368575513	0.2066503906
3	0.9389474094	0.178401535
4	0.9394161403	0.1627354736
5	0.9379586875	0.1601406555
6	0.9394995868	0.154791214
7	0.9427964985	0.1542169037
8	0.9717530012	0.1415615997
9	0.9760996699	0.1401573639
10	0.9772714078	0.1378812561
11	0.9773163497	0.1362685547
12	0.9801734686	0.134260437
13	0.9802569747	0.1329989929
14	0.9818395972	0.1272458954
15	0.981993705	0.126783905
16	0.9822055697	0.1251294632
17	0.9845297933	0.123141861
18	0.9855153263	0.1222174988
19	0.9866838753	0.1214013824
