iter	AUC	Logloss
0	0.964823395	0.3593661068
1	0.9645714462	0.227145236
2	0.9693496823	0.1617774573
3	0.96599406	0.1277576205
4	0.9731805623	0.1058061986
5	0.974663794	0.1029307516
6	0.9744756222	0.09295702663
7	0.9761310816	0.09240476144
8	0.9924977124	0.08090085145
9	0.9923860729	0.08078549001
10	0.9925072789	0.07752685703
11	0.9927241802	0.07485587465
12	0.9924881458	0.07522512799
13	0.9919554591	0.07403889756
14	0.9925997853	0.06914910315
15	0.9925008714	0.0691042863
16	0.9922839701	0.06894158049
17	0.9923031032	0.06881596852
18	0.9918437898	0.06943455796
19	0.9917672575	0.06938454564
