iter	AUC	Logloss
0	0.963365674	0.3631457931
1	0.9711646438	0.2333936009
2	0.9732635021	0.1657022582
3	0.9718982875	0.1311632714
4	0.9731805921	0.1101660075
5	0.9719652534	0.0995073377
6	0.9779875278	0.09179806075
7	0.9787243605	0.08818503538
8	0.9923158884	0.07927905124
9	0.9915630817	0.07374031363
10	0.9917800128	0.07290712602
11	0.9918629527	0.07223162817
12	0.9910399914	0.07096705212
13	0.9912824035	0.06983334594
14	0.9916492403	0.06711569788
15	0.9916173518	0.06688761955
16	0.9916492403	0.06685981672
17	0.9921946824	0.06684819321
18	0.9921340942	0.06630569489
19	0.9920511246	0.06626977901
