iter	AUC	Logloss
0	0.9129764736	0.4553823853
1	0.9597402513	0.3165496216
2	0.9666294456	0.2428884735
3	0.9703179896	0.2002917175
4	0.9772296846	0.1781838379
5	0.9840899706	0.16016008
6	0.9845907688	0.1504514923
7	0.9850658774	0.1410648804
8	0.9871846437	0.1298647919
9	0.987672627	0.124135849
10	0.9886549711	0.1181174164
11	0.9898427725	0.1124807816
12	0.9899711609	0.1119896851
13	0.9912360311	0.1093444672
14	0.9912103415	0.1075798798
15	0.9927255511	0.1043924713
16	0.9935923219	0.1025215149
17	0.9933611751	0.1008824615
18	0.9936822057	0.09740446472
19	0.9940738678	0.09652455902
