iter	AUC	Logloss
0	0.9133296013	0.4581076965
1	0.9236184657	0.3207723999
2	0.9535605013	0.2468798676
3	0.9718717635	0.197720108
4	0.9731045067	0.1719522247
5	0.9781606793	0.1584564819
6	0.9816790819	0.1434052887
7	0.9823147058	0.1349771729
8	0.9829599857	0.1261430511
9	0.9833259583	0.1219654388
10	0.9852007627	0.1191992493
11	0.9854896665	0.1165786209
12	0.9860161543	0.113345993
13	0.9881991148	0.1102085037
14	0.9898427725	0.1073645935
15	0.9904655218	0.1044872589
16	0.9905810952	0.103475174
17	0.9911268353	0.1007146912
18	0.9913644195	0.09717662811
19	0.991589129	0.09638899231
