iter	AUC	Logloss
0	0.953053236	0.4451388182
1	0.9522079527	0.2994193173
2	0.9801278412	0.213203399
3	0.9800193906	0.163002139
4	0.9797163904	0.132835591
5	0.9872665107	0.1147721804
6	0.9885902703	0.1005764281
7	0.9920830131	0.08920035333
8	0.992159605	0.08674254934
9	0.9917513132	0.0807930882
10	0.9922361374	0.07954213273
11	0.9934227467	0.07587871278
12	0.994309485	0.07243463403
13	0.993722558	0.072563265
14	0.9930718541	0.07193720999
15	0.9928485751	0.07070259765
16	0.9928421974	0.07072915231
17	0.9912472963	0.07176281826
18	0.9919108152	0.06953721154
19	0.9922361374	0.06949277694
