iter	AUC	Logloss
0	0.9528841674	0.4408662948
1	0.9600547254	0.3007560995
2	0.9759907126	0.207182933
3	0.9800831974	0.1649124676
4	0.9805105925	0.1397380868
5	0.9873143733	0.1185172691
6	0.9881182015	0.108216315
7	0.9886253476	0.09713252093
8	0.9883255363	0.0909354009
9	0.98586303	0.0851734294
10	0.9876556396	0.0821816068
11	0.9893781543	0.07808457513
12	0.9897417426	0.07472438071
13	0.9892250299	0.0750234483
14	0.9897098541	0.07447683884
15	0.9906986952	0.07256592515
16	0.9905391932	0.07276621625
17	0.9892250299	0.07332069693
18	0.9893270731	0.07308819543
19	0.9893653393	0.07305632827
