iter	RMSE	NumErrors:greater_then=0.01	NumErrors:greater_then=0.1	NumErrors:greater_then=0.5
0	0.5412432942	0.9801980198	0.9207920792	0.4851485149
1	0.5298814911	0.9801980198	0.8910891089	0.4653465347
2	0.5181466767	0.9801980198	0.8811881188	0.4356435644
3	0.5094349909	0.9702970297	0.8712871287	0.4158415842
4	0.498786109	0.9900990099	0.8613861386	0.396039604
5	0.4898352182	1	0.8514851485	0.396039604
6	0.4803196684	1	0.8415841584	0.3762376238
7	0.4704077199	1	0.8514851485	0.3663366337
8	0.4613086426	0.9801980198	0.8613861386	0.3366336634
9	0.452044803	0.9702970297	0.8514851485	0.3267326733
10	0.4431500472	0.9801980198	0.8514851485	0.3267326733
11	0.434608689	0.9801980198	0.8316831683	0.3267326733
12	0.4267352932	0.9801980198	0.8217821782	0.3069306931
13	0.4190749472	1	0.8217821782	0.3069306931
14	0.4115805072	0.9801980198	0.8118811881	0.297029703
15	0.404320931	0.9801980198	0.801980198	0.2871287129
16	0.3981605052	0.9900990099	0.801980198	0.2871287129
17	0.3914732234	0.9900990099	0.7821782178	0.2376237624
18	0.3868611321	0.9801980198	0.7722772277	0.2376237624
19	0.3823809355	0.9702970297	0.7722772277	0.2376237624
20	0.3768183688	0.9801980198	0.7821782178	0.2376237624
21	0.3715484889	0.9702970297	0.801980198	0.2376237624
22	0.3665486231	0.9603960396	0.801980198	0.2079207921
23	0.3615308509	0.9702970297	0.801980198	0.198019802
24	0.3564940233	0.9702970297	0.801980198	0.198019802
25	0.3516799349	0.9702970297	0.801980198	0.1683168317
26	0.3472167971	0.9801980198	0.801980198	0.1584158416
27	0.3432731456	0.9801980198	0.7821782178	0.1584158416
28	0.3386474612	0.9702970297	0.7920792079	0.1485148515
29	0.3359286852	0.9801980198	0.7920792079	0.1386138614
30	0.3320834074	0.9702970297	0.801980198	0.1386138614
31	0.3285731024	0.9702970297	0.7920792079	0.1386138614
32	0.3254019122	0.9801980198	0.7920792079	0.1188118812
33	0.3220717153	0.9801980198	0.7920792079	0.1188118812
34	0.3189068503	0.9900990099	0.7920792079	0.1089108911
35	0.3161703954	0.9900990099	0.7920792079	0.1089108911
36	0.3134708188	0.9900990099	0.7920792079	0.1089108911
37	0.3107337556	0.9801980198	0.7920792079	0.1089108911
38	0.3081372815	0.9801980198	0.8118811881	0.09900990099
39	0.3056752691	0.9900990099	0.801980198	0.08910891089
40	0.3033417744	0.9801980198	0.8118811881	0.07920792079
41	0.3011310375	0.9900990099	0.801980198	0.07920792079
42	0.2987829997	0.9900990099	0.8118811881	0.07920792079
43	0.2968930596	0.9900990099	0.8118811881	0.07920792079
44	0.2951422151	0.9801980198	0.801980198	0.07920792079
45	0.2938888281	0.9702970297	0.7920792079	0.07920792079
46	0.2921816925	0.9702970297	0.7920792079	0.07920792079
47	0.290814038	0.9801980198	0.801980198	0.07920792079
48	0.289456041	0.9801980198	0.7920792079	0.07920792079
49	0.2885379965	0.9801980198	0.801980198	0.07920792079
