iter	AUC	Logloss
0	0.9683608413	0.421858025
1	0.9607788026	0.302872609
2	0.9779013991	0.2502876703
3	0.978979528	0.1839122499
4	0.9793782532	0.1455151143
5	0.9805010259	0.1226115627
6	0.9831740558	0.1071801371
7	0.9870432019	0.09738995449
8	0.9877194762	0.09465475414
9	0.985563159	0.0858063493
10	0.9853653908	0.08585613539
11	0.9855121374	0.08559047956
12	0.98533988	0.08556954163
13	0.9853079915	0.08556720913
14	0.9850655794	0.08575082947
15	0.9875599742	0.08177607874
16	0.987808764	0.08155470148
17	0.9873175621	0.07825278066
18	0.9872345924	0.07836463164
19	0.9875918627	0.07804952516
