iter	AUC	Logloss
0	0.9777929485	0.3817287203
1	0.9789763391	0.2739125507
2	0.9842617512	0.1859868836
3	0.9791996479	0.1413746153
4	0.9793208241	0.1151295761
5	0.9813144207	0.1017121859
6	0.9817833304	0.09880153289
7	0.9853813648	0.09216812539
8	0.9854068756	0.0911409889
9	0.9820385277	0.0905241703
10	0.9857513607	0.08608142096
11	0.9855567813	0.08599034409
12	0.9854930043	0.08618478443
13	0.9912090302	0.07722558176
14	0.9911516309	0.0775826577
15	0.9906508625	0.07802651996
16	0.9906572402	0.07364300375
17	0.99098894	0.07318569254
18	0.990765661	0.07294831539
19	0.991052717	0.07306552567
