iter	AUC	Logloss
0	0.93852368	0.3956509399
1	0.9428093433	0.2881269531
2	0.9636695683	0.2537637024
3	0.972446382	0.2027221527
4	0.9713228345	0.1776058044
5	0.973123759	0.1611607361
6	0.9729247391	0.1520213165
7	0.9759519994	0.1458663483
8	0.977399826	0.1428311157
9	0.983602047	0.1269346313
10	0.9843146801	0.1252857971
11	0.9852520823	0.1235046082
12	0.9857593179	0.1225203476
13	0.9862279892	0.1216826324
14	0.9869599342	0.1207443695
15	0.9874671698	0.1185162964
16	0.9883853197	0.117205574
17	0.9890209436	0.1140581512
18	0.9890723228	0.1136459351
19	0.9892649055	0.1126778107
