iter	Precision	Logloss	Logloss:use_weights=true	Logloss:use_weights=false
0	0.8721061594	0.6700812643	0.6700812643	0.6691234037
1	0.8263112437	0.6474702237	0.6474702237	0.647369421
2	0.8595230046	0.6278687596	0.6278687596	0.6283647506
3	0.874746772	0.5942433007	0.5942433007	0.595311462
4	0.8134625868	0.580789694	0.580789694	0.5821759304
5	0.8216005712	0.5492388266	0.5492388266	0.5507373785
6	0.8483257272	0.5340098628	0.5340098628	0.5348763143
7	0.849728144	0.5181326097	0.5181326097	0.5196935567
8	0.8639208949	0.4966003369	0.4966003369	0.4974407764
9	0.8790970826	0.4778365031	0.4778365031	0.4791173055
