iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3520255891	0.4597981519	0.2292655718	0.8910891089	0.9801980198	0.4554455446
1	0.3294402019	0.4376410305	0.2084937143	0.8712871287	0.9603960396	0.4158415842
2	0.3074070581	0.4164760703	0.1885847715	0.8415841584	1	0.3861386139
3	0.288010059	0.3970382993	0.1715563028	0.8514851485	1	0.3663366337
4	0.2704305743	0.3788083898	0.1564415091	0.8514851485	0.9603960396	0.3366336634
5	0.2554961478	0.363525655	0.144186407	0.8217821782	0.9900990099	0.3267326733
6	0.2413187688	0.3490512961	0.1323860376	0.8316831683	0.9702970297	0.3069306931
7	0.2284158952	0.3355177322	0.1221349829	0.8118811881	0.9900990099	0.297029703
8	0.2184475436	0.3255327432	0.1139686887	0.7920792079	0.9900990099	0.2574257426
9	0.207883155	0.3144894968	0.1055677338	0.7920792079	0.9801980198	0.2376237624
