iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.354364905	0.4620678212	0.2314176087	0.8811881188	0.9801980198	0.4653465347
1	0.3300342371	0.4386249958	0.2087257876	0.8712871287	0.9801980198	0.4158415842
2	0.3083743294	0.4176889929	0.1893304881	0.8514851485	1	0.3861386139
3	0.2906007106	0.3996924221	0.1738495024	0.8514851485	1	0.3663366337
4	0.2755417588	0.3840424188	0.1612387176	0.8316831683	0.9702970297	0.3366336634
5	0.262896264	0.371857256	0.150021638	0.8415841584	0.9900990099	0.3366336634
6	0.2498394994	0.3584075399	0.1394685991	0.8613861386	0.9801980198	0.3267326733
7	0.2392163418	0.3477431193	0.1304641289	0.8217821782	0.9900990099	0.3069306931
8	0.2268195955	0.334601525	0.1205119992	0.7920792079	0.9900990099	0.2871287129
9	0.2175524683	0.324333833	0.1132939027	0.7920792079	0.9504950495	0.2475247525
