iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3524938149	0.4601279155	0.2299688547	0.8811881188	0.9801980198	0.4554455446
1	0.3290801473	0.4374320531	0.2082840948	0.8613861386	0.9801980198	0.4257425743
2	0.3073468728	0.4164217958	0.1887761862	0.8514851485	1	0.3861386139
3	0.2888358843	0.397512757	0.1729128998	0.8514851485	0.9900990099	0.3663366337
4	0.2734044519	0.3814990355	0.1600017736	0.8316831683	0.9801980198	0.3366336634
5	0.2575887548	0.3657117032	0.146673127	0.8316831683	0.9801980198	0.3366336634
6	0.247184338	0.3546465883	0.1384483564	0.8316831683	0.9801980198	0.3168316832
7	0.2355387848	0.3428829684	0.1286211486	0.8217821782	0.9801980198	0.2871287129
8	0.2240664038	0.3310839209	0.1193618397	0.801980198	0.9900990099	0.2772277228
9	0.214122319	0.3204221065	0.1113622873	0.801980198	0.9702970297	0.2475247525
