iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.1362988217	0.2402657613	0.05059711532	0.7623762376	0.9702970297	0.07920792079
1	0.1519863015	0.2564450255	0.06295643703	0.801980198	0.9900990099	0.09900990099
2	0.1547975635	0.2590139408	0.06544442224	0.801980198	0.9900990099	0.1188118812
3	0.1547662433	0.2569472813	0.06617618787	0.7524752475	0.9702970297	0.09900990099
4	0.1579171549	0.2610943105	0.06806554417	0.7623762376	0.9801980198	0.1188118812
5	0.1651829068	0.2679725307	0.07427728294	0.7524752475	0.9801980198	0.1188118812
6	0.170373029	0.2744971171	0.0785711685	0.7623762376	0.9702970297	0.1485148515
7	0.178885205	0.2815361778	0.08712092485	0.7425742574	0.9900990099	0.198019802
8	0.1837480942	0.2860563675	0.09210850933	0.801980198	0.9900990099	0.1881188119
9	0.1839985611	0.2861080736	0.0934064884	0.8118811881	0.9702970297	0.1584158416
