iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3525209332	0.4602026609	0.2299340881	0.8811881188	0.9801980198	0.4554455446
1	0.3293037037	0.437633741	0.2085585264	0.8613861386	0.9801980198	0.4158415842
2	0.3074889986	0.4166936213	0.1886389326	0.8514851485	1	0.3861386139
3	0.287964056	0.3972526777	0.1712668202	0.8514851485	0.9900990099	0.3762376238
4	0.2695742126	0.3784367401	0.1554841051	0.8316831683	0.9801980198	0.3267326733
5	0.2538550726	0.3625767019	0.142235501	0.8415841584	0.9900990099	0.3267326733
6	0.2409512359	0.3492092472	0.1316790534	0.8316831683	0.9801980198	0.3069306931
7	0.2277797284	0.3355335576	0.1209239393	0.8118811881	0.9801980198	0.297029703
8	0.2169162259	0.324153107	0.1121911153	0.7920792079	0.9801980198	0.2475247525
9	0.2075381137	0.3142111183	0.1048244439	0.801980198	0.9603960396	0.2475247525
