iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3542145833	0.4618278352	0.2312764649	0.8910891089	0.9702970297	0.4752475248
1	0.3324377985	0.4407194534	0.2111760697	0.8613861386	0.9801980198	0.4356435644
2	0.3105727847	0.4198371963	0.1912001808	0.8514851485	1	0.396039604
3	0.2957141045	0.4048245118	0.1783052954	0.8415841584	1	0.3762376238
4	0.2774946949	0.3858999876	0.1628363959	0.8415841584	0.9801980198	0.3465346535
5	0.2613982965	0.3698715361	0.1490136704	0.8217821782	0.9801980198	0.3267326733
6	0.2479337749	0.3562503475	0.1376684491	0.8316831683	0.9900990099	0.3168316832
7	0.2350023477	0.3428600802	0.1272081904	0.8118811881	0.9900990099	0.297029703
8	0.2242382352	0.3315342818	0.1187793996	0.8118811881	1	0.2574257426
9	0.2148754762	0.3213133859	0.1113783204	0.8217821782	0.9702970297	0.2475247525
