iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.3520343894	0.4597999271	0.2292662139	0.8910891089	0.9801980198	0.4554455446
1	0.3305353599	0.4388507805	0.2094675385	0.8712871287	0.9603960396	0.4158415842
2	0.3111357736	0.4196989985	0.1918691503	0.8514851485	0.9702970297	0.3861386139
3	0.2933962605	0.4023330235	0.1760999472	0.8415841584	1	0.3762376238
4	0.2766311192	0.3853663832	0.1613844881	0.8415841584	0.9702970297	0.3366336634
5	0.2591927028	0.3677024841	0.1465937171	0.8217821782	0.9801980198	0.3267326733
6	0.2437311305	0.3518813483	0.1338396261	0.7920792079	0.9801980198	0.3069306931
7	0.2304714694	0.3379402538	0.1232906757	0.7920792079	1	0.2871287129
8	0.218723807	0.3256053358	0.113877117	0.7821782178	0.9900990099	0.2475247525
9	0.2092413572	0.3156405156	0.1063446951	0.7821782178	0.9603960396	0.2475247525
