DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.01880650967	0	-inf
1	-inf	-0.03296046285	0	-inf
2	-inf	-0.07799752045	0	-inf
3	-inf	-0.1262132465	0	-inf
4	-inf	-0.1191707328	0	-inf
5	-inf	-0.09404816244	0	-inf
6	-inf	0.006142148748	0	-inf
7	-inf	0.05777828395	0	-inf
8	-inf	-0.01980399976	0	-inf
9	-inf	-0.1455918257	0	-inf
10	-inf	-0.1247593883	0	-inf
11	-inf	-0.0189509763	0	-inf
12	-inf	0.02456350066	0	-inf
13	-inf	-0.0115000708	0	-inf
14	-inf	-0.06442634435	0	-inf
15	-inf	-0.1008684421	0	-inf
16	-inf	0.09309561248	0	-inf
17	-inf	-0.1133688893	0	-inf
18	-inf	0.03601820965	0	-inf
19	-inf	0.01280751824	0	-inf
20	-inf	-0.1186083046	0	-inf
21	-inf	-0.09059956972	0	-inf
22	-inf	-0.1217808004	0	-inf
23	-inf	-0.1592596387	0	-inf
24	-inf	-0.147988352	0	-inf
25	-inf	-0.1021572063	0	-inf
26	-inf	-0.1467112871	0	-inf
27	-inf	0.07110657869	0	-inf
28	-inf	-0.1572308391	0	-inf
29	-inf	0.02124670532	0	-inf
30	-inf	0.005750800949	0	-inf
31	-inf	-0.06675256463	0	-inf
32	-inf	0.02210347052	0	-inf
33	-inf	-0.04113671905	0	-inf
34	-inf	0.004046198213	0	-inf
35	-inf	-0.08325755922	0	-inf
36	-inf	-0.171002714	0	-inf
37	-inf	-0.160434574	0	-inf
38	-inf	-0.1434014566	0	-inf
39	-inf	0.05815700442	0	-inf
40	-inf	0.1202082969	0	-inf
41	-inf	-0.1037454395	0	-inf
42	-inf	-0.1305852643	0	-inf
43	-inf	-0.1334412415	0	-inf
44	-inf	-0.108590097	0	-inf
45	-inf	-0.07372493157	0	-inf
46	-inf	-0.0754443382	0	-inf
47	-inf	0.08324614889	0	-inf
48	-inf	0.09669540031	0	-inf
49	-inf	-0.04790827236	0	-inf
50	-inf	0.05210742215	0	-inf
51	-inf	-0.1975656174	0	-inf
52	-inf	-0.1510791545	0	-inf
53	-inf	0.09425405972	0	-inf
54	-inf	-0.1667798402	0	-inf
55	-inf	-0.04768924203	0	-inf
56	-inf	-0.176973975	0	-inf
57	-inf	0.0674224752	0	-inf
58	-inf	0.01322863181	0	-inf
59	-inf	-0.04636392277	0	-inf
60	-inf	-0.009857431054	0	-inf
61	-inf	0.02290227386	0	-inf
62	-inf	-0.1131873857	0	-inf
63	-inf	0.003952695755	0	-inf
64	-inf	0.03209575173	0	-inf
65	-inf	-0.01854773478	0	-inf
66	-inf	-0.1344423458	0	-inf
67	-inf	-0.04131354019	0	-inf
68	-inf	-0.10517147	0	-inf
69	-inf	0.03787526174	0	-inf
70	-inf	0.09694843832	0	-inf
71	-inf	-0.1046362785	0	-inf
72	-inf	-0.07611538225	0	-inf
73	-inf	-0.09986449918	0	-inf
74	-inf	-0.09122056141	0	-inf
75	-inf	0.07170700481	0	-inf
76	-inf	0.01359173052	0	-inf
77	-inf	-0.1123628984	0	-inf
78	-inf	-0.05811573798	0	-inf
79	-inf	-0.0003679753281	0	-inf
80	-inf	-0.1395566119	0	-inf
81	-inf	-0.1712885357	0	-inf
82	-inf	-0.04117622972	0	-inf
83	-inf	-0.05059946532	0	-inf
84	-inf	-0.08973951738	0	-inf
85	-inf	-0.08137340029	0	-inf
86	-inf	-0.03546723863	0	-inf
87	-inf	0.03874606383	0	-inf
88	-inf	-0.1859525349	0	-inf
89	-inf	-0.0449704724	0	-inf
90	-inf	-0.2112973575	0	-inf
91	-inf	0.02973220211	0	-inf
92	-inf	-0.1243416436	0	-inf
93	-inf	0.04219136015	0	-inf
94	-inf	-0.08702933404	0	-inf
95	-inf	-0.1035088664	0	-inf
96	-inf	-0.1927214041	0	-inf
97	-inf	0.1212642232	0	-inf
98	-inf	-0.1276408695	0	-inf
99	-inf	-0.05056257343	0	-inf
