DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.007762388792	0	-inf
1	-inf	0.03895537788	0	-inf
2	-inf	-0.05681191612	0	-inf
3	-inf	-0.09590189299	0	-inf
4	-inf	-0.05847745109	0	-inf
5	-inf	-0.1197980537	0	-inf
6	-inf	0.04132132641	0	-inf
7	-inf	0.02559778102	0	-inf
8	-inf	0.03679470567	0	-inf
9	-inf	-0.1021086466	0	-inf
10	-inf	-0.07877620154	0	-inf
11	-inf	-0.01059293468	0	-inf
12	-inf	-0.001559557859	0	-inf
13	-inf	-0.04151535127	0	-inf
14	-inf	-0.00251760579	0	-inf
15	-inf	-0.05269639408	0	-inf
16	-inf	0.05085737869	0	-inf
17	-inf	-0.1314383652	0	-inf
18	-inf	0.01721902276	0	-inf
19	-inf	0.02674729563	0	-inf
20	-inf	-0.01614456711	0	-inf
21	-inf	-0.1029095303	0	-inf
22	-inf	-0.08814396838	0	-inf
23	-inf	-0.1296724109	0	-inf
24	-inf	-0.09515395833	0	-inf
25	-inf	-0.0869814781	0	-inf
26	-inf	-0.06404929049	0	-inf
27	-inf	0.04924049773	0	-inf
28	-inf	-0.1492918847	0	-inf
29	-inf	-0.006419313606	0	-inf
30	-inf	-0.02065334888	0	-inf
31	-inf	-0.01129217586	0	-inf
32	-inf	0.009243620792	0	-inf
33	-inf	-0.06693374063	0	-inf
34	-inf	-0.02155616744	0	-inf
35	-inf	0.008341808876	0	-inf
36	-inf	-0.114657769	0	-inf
37	-inf	-0.134805535	0	-inf
38	-inf	-0.16029006	0	-inf
39	-inf	-0.007882559672	0	-inf
40	-inf	0.1312120724	0	-inf
41	-inf	-0.05982937056	0	-inf
42	-inf	-0.09507885018	0	-inf
43	-inf	-0.07822884992	0	-inf
44	-inf	-0.05582488638	0	-inf
45	-inf	-0.01923937583	0	-inf
46	-inf	-0.1008202103	0	-inf
47	-inf	0.05345891913	0	-inf
48	-inf	0.07617235378	0	-inf
49	-inf	0.047738697	0	-inf
50	-inf	0.04273638269	0	-inf
51	-inf	-0.1542112594	0	-inf
52	-inf	-0.0753857344	0	-inf
53	-inf	0.07413864695	0	-inf
54	-inf	-0.1448082541	0	-inf
55	-inf	-0.01718464654	0	-inf
56	-inf	-0.1585568187	0	-inf
57	-inf	0.07005851204	0	-inf
58	-inf	-0.02436382948	0	-inf
59	-inf	-0.0432444067	0	-inf
60	-inf	-0.02652555564	0	-inf
61	-inf	-0.001748184673	0	-inf
62	-inf	-0.09008238651	0	-inf
63	-inf	-0.02149006841	0	-inf
64	-inf	0.002027553041	0	-inf
65	-inf	-0.0195879597	0	-inf
66	-inf	-0.08661152999	0	-inf
67	-inf	-0.004443907179	0	-inf
68	-inf	-0.09191207308	0	-inf
69	-inf	-0.03940398892	0	-inf
70	-inf	0.05619142624	0	-inf
71	-inf	-0.1093246078	0	-inf
72	-inf	-0.0374234714	0	-inf
73	-inf	-0.08855395438	0	-inf
74	-inf	-0.07208255926	0	-inf
75	-inf	-0.001599887852	0	-inf
76	-inf	0.05509249715	0	-inf
77	-inf	-0.1322671689	0	-inf
78	-inf	-0.1035849075	0	-inf
79	-inf	0.03421980282	0	-inf
80	-inf	-0.04729128389	0	-inf
81	-inf	-0.1016666192	0	-inf
82	-inf	-0.0751191983	0	-inf
83	-inf	-0.0597129942	0	-inf
84	-inf	-0.02011975467	0	-inf
85	-inf	0.001313221408	0	-inf
86	-inf	-0.0295215873	0	-inf
87	-inf	0.05967726105	0	-inf
88	-inf	-0.1199605232	0	-inf
89	-inf	-0.1083020852	0	-inf
90	-inf	-0.190611749	0	-inf
91	-inf	-0.04180524935	0	-inf
92	-inf	-0.1132559669	0	-inf
93	-inf	0.01606892375	0	-inf
94	-inf	-0.05657712457	0	-inf
95	-inf	-0.09167762206	0	-inf
96	-inf	-0.1760589546	0	-inf
97	-inf	0.1479769095	0	-inf
98	-inf	-0.129842802	0	-inf
99	-inf	-0.07267913402	0	-inf
