SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.07901510596	0	-inf
1	-inf	2.068141572	0	-inf
2	-inf	0.03325264109	0	-inf
3	-inf	-1.533953974	0	-inf
4	-inf	0.3428974003	0	-inf
5	-inf	-0.3581035659	0	-inf
6	-inf	1.477325808	0	-inf
7	-inf	0.08953392878	0	-inf
8	-inf	0.1733736154	0	-inf
9	-inf	-0.7730287462	0	-inf
10	-inf	-0.5896559791	0	-inf
11	-inf	-0.5975115392	0	-inf
12	-inf	0.612404339	0	-inf
13	-inf	-0.9103841409	0	-inf
14	-inf	-0.040408317	0	-inf
15	-inf	-1.225501971	0	-inf
16	-inf	0.9587592366	0	-inf
17	-inf	-1.278531339	0	-inf
18	-inf	0.05963044055	0	-inf
19	-inf	0.2253662348	0	-inf
20	-inf	-1.022421556	0	-inf
21	-inf	-0.381037781	0	-inf
22	-inf	-0.4601007327	0	-inf
23	-inf	-1.447010383	0	-inf
24	-inf	-2.049984619	0	-inf
25	-inf	-1.477802202	0	-inf
26	-inf	-2.171505824	0	-inf
27	-inf	1.016373022	0	-inf
28	-inf	-1.428558148	0	-inf
29	-inf	0.625038242	0	-inf
30	-inf	0.7503006118	0	-inf
31	-inf	-0.2828721926	0	-inf
32	-inf	0.215813851	0	-inf
33	-inf	-1.228416212	0	-inf
34	-inf	-0.8251747265	0	-inf
35	-inf	-0.3603184698	0	-inf
36	-inf	-1.830486678	0	-inf
37	-inf	-1.530058727	0	-inf
38	-inf	-1.430808505	0	-inf
39	-inf	0.1845699833	0	-inf
40	-inf	-0.02393223345	0	-inf
41	-inf	-0.7865601424	0	-inf
42	-inf	-0.9647569973	0	-inf
43	-inf	-0.6331922337	0	-inf
44	-inf	-0.2848163117	0	-inf
45	-inf	-0.3093472235	0	-inf
46	-inf	-0.274923583	0	-inf
47	-inf	0.1872051954	0	-inf
48	-inf	0.3196160868	0	-inf
49	-inf	0.131465992	0	-inf
50	-inf	1.037913015	0	-inf
51	-inf	-2.277806252	0	-inf
52	-inf	-2.166537754	0	-inf
53	-inf	1.6624716	0	-inf
54	-inf	-1.915905625	0	-inf
55	-inf	-0.3026798014	0	-inf
56	-inf	-1.532957823	0	-inf
57	-inf	0.3984437054	0	-inf
58	-inf	0.1829154394	0	-inf
59	-inf	1.212303665	0	-inf
60	-inf	0.04001173563	0	-inf
61	-inf	0.3251687624	0	-inf
62	-inf	-0.7938629254	0	-inf
63	-inf	0.7827563789	0	-inf
64	-inf	-0.05689929798	0	-inf
65	-inf	-0.168164352	0	-inf
66	-inf	0.2019236106	0	-inf
67	-inf	0.2902995199	0	-inf
68	-inf	-1.211267412	0	-inf
69	-inf	-0.9621039778	0	-inf
70	-inf	0.4640991539	0	-inf
71	-inf	-1.196404174	0	-inf
72	-inf	-0.8753413185	0	-inf
73	-inf	-1.209142514	0	-inf
74	-inf	-0.1652437113	0	-inf
75	-inf	0.2264261455	0	-inf
76	-inf	0.307368122	0	-inf
77	-inf	-0.6383544374	0	-inf
78	-inf	-0.2180866823	0	-inf
79	-inf	-0.4143390995	0	-inf
80	-inf	-2.110777408	0	-inf
81	-inf	-1.309202008	0	-inf
82	-inf	0.1182776038	0	-inf
83	-inf	-0.2503218893	0	-inf
84	-inf	-0.9422249664	0	-inf
85	-inf	-0.537549749	0	-inf
86	-inf	-0.1670507938	0	-inf
87	-inf	0.4035017695	0	-inf
88	-inf	-1.872456841	0	-inf
89	-inf	0.05022075027	0	-inf
90	-inf	-1.071338333	0	-inf
91	-inf	0.5756538305	0	-inf
92	-inf	0.3882734869	0	-inf
93	-inf	0.7392835133	0	-inf
94	-inf	-1.073135402	0	-inf
95	-inf	-0.6676628217	0	-inf
96	-inf	-1.138621934	0	-inf
97	-inf	1.036850652	0	-inf
98	-inf	-0.9261424132	0	-inf
99	-inf	0.2417124528	0	-inf
