iter	RMSE	Quantile:alpha=0.9
0	0.5422751557	0.4257195513
1	0.531756854	0.4151784006
2	0.5225084407	0.4061253967
3	0.5115750722	0.3954234414
4	0.5002921897	0.3844451271
5	0.4900170896	0.3745041889
6	0.4809292402	0.3654437031
7	0.4709918984	0.3555986723
8	0.4620233765	0.3464353478
9	0.4540958328	0.3385975926
10	0.4465609858	0.3309667424
11	0.4380433712	0.3227212812
12	0.4312437039	0.3161008343
13	0.4248412677	0.3097232787
14	0.4177298887	0.3026451761
15	0.4113866394	0.2962380101
16	0.4053072154	0.2901518897
17	0.3997221758	0.2844003769
18	0.3933315942	0.2778657952
19	0.3872403543	0.2715385613
20	0.381229911	0.2654013759
21	0.3757375198	0.2599834601
22	0.3702361913	0.2545653693
23	0.3649811727	0.2493619454
24	0.3599639014	0.2443290853
25	0.3551746245	0.2395060263
26	0.351028616	0.2351812559
27	0.347396073	0.2316835995
28	0.3431906497	0.2275549607
29	0.3398165163	0.2240516788
30	0.3363980861	0.2205366574
31	0.333627248	0.2175583324
32	0.3306679938	0.2144192343
33	0.3274222766	0.2109412162
34	0.3251091682	0.2083141102
35	0.322758746	0.2057311625
36	0.3198996082	0.2025003643
37	0.3171993148	0.1994379871
38	0.3145381966	0.1963454083
39	0.3121610489	0.19355528
40	0.3099359831	0.190909082
41	0.307649177	0.1881515684
42	0.3058232217	0.1858972549
43	0.3040500471	0.1837488749
44	0.3022387431	0.1814180563
45	0.3003921619	0.1791177044
46	0.2986050506	0.1767659931
47	0.2969145295	0.1745323905
48	0.2953159491	0.1724192622
49	0.2938048368	0.1703742485
