iter	RMSE	Quantile:alpha=0.9
0	0.2656740683	0.1067805012
1	0.2656817135	0.1067368328
2	0.2656813843	0.106739816
3	0.2656810648	0.1067427123
4	0.2656807548	0.1067455241
5	0.2656360818	0.1066096525
6	0.2657681404	0.1066007069
7	0.2657914607	0.1065984985
8	0.2658262428	0.1066372957
9	0.2658492668	0.1066354182
10	0.2658718051	0.106633547
11	0.2657937405	0.1065759425
12	0.2659226077	0.1067626055
13	0.2659433026	0.1067596747
14	0.2659431112	0.1067613067
15	0.2659633711	0.1067583689
16	0.2659831955	0.1067554717
17	0.2660025894	0.1067526151
18	0.2660215582	0.1067497992
19	0.2660401074	0.1067470238
20	0.2660582427	0.106744289
21	0.2660759701	0.1067415947
22	0.2660932954	0.1067389408
23	0.266110225	0.1067363271
24	0.266126765	0.1067337534
25	0.2661429219	0.1067312197
26	0.266158702	0.1067287255
27	0.2661741119	0.1067262709
28	0.266189158	0.1067238554
29	0.266203847	0.1067214788
30	0.2662181853	0.1067191409
31	0.2662321796	0.1067168414
32	0.2662458365	0.1067145799
33	0.2662591624	0.1067123561
34	0.2662721638	0.1067101698
35	0.2662848474	0.1067080204
36	0.2662972195	0.1067059078
37	0.2663092865	0.1067038315
38	0.2663210547	0.1067017912
39	0.2663325306	0.1066997865
40	0.2663437202	0.1066978169
41	0.2663546297	0.1066958821
42	0.2663652653	0.1066939818
43	0.2663756329	0.1066921154
44	0.2663708658	0.1067229868
45	0.2663808475	0.1067202997
46	0.2663905754	0.1067176705
47	0.2664000552	0.1067150979
48	0.2664092925	0.1067125809
49	0.2664182929	0.1067101185
