iter	RMSE	Quantile:alpha=0.9
0	0.5427067468	0.4260586565
1	0.5315652556	0.4149515753
2	0.5217178681	0.405253955
3	0.512741527	0.3964576487
4	0.5015594783	0.3855959321
5	0.4907957017	0.3751304077
6	0.4807247965	0.3652520852
7	0.4708764054	0.3554593512
8	0.4612763668	0.345862005
9	0.4520503395	0.3366872071
10	0.4435688849	0.3285509208
11	0.4350341801	0.3201760685
12	0.4268424844	0.3121042365
13	0.4189836055	0.3043512733
14	0.4120730495	0.2976309283
15	0.407731932	0.2933294224
16	0.4012144304	0.2867100871
17	0.3946316309	0.2799344157
18	0.3896431881	0.2747335527
19	0.3833711953	0.2684922393
20	0.377478768	0.262796689
21	0.3724076344	0.2578270782
22	0.366894521	0.2523430407
23	0.3618237683	0.2473230293
24	0.3567879719	0.2423203118
25	0.3522092229	0.2377962687
26	0.3476248403	0.2332735346
27	0.3431739743	0.2288090172
28	0.3403459518	0.2258193767
29	0.3364541107	0.2218435708
30	0.3326078459	0.2178705774
31	0.3293497015	0.2143712168
32	0.3259342454	0.2107185102
33	0.3229173071	0.2074086877
34	0.3201249849	0.2042897896
35	0.3171645117	0.2010444637
36	0.3143947023	0.1980283052
37	0.3116582847	0.1949918301
38	0.3092138608	0.1921764219
39	0.3069561879	0.1895702031
40	0.3046082266	0.1867833092
41	0.3023966157	0.1841513548
42	0.3002861718	0.1815666848
43	0.298334069	0.179011938
44	0.2964364542	0.1765714556
45	0.2946913316	0.1742907294
46	0.2934275747	0.1721877931
47	0.2918192144	0.1699944656
48	0.2902993373	0.1679255819
49	0.2894908225	0.1666151833
